main_genre,specific_genre,occurrences,avg_dating,avg_violence,avg_world/life,avg_night/time,avg_shake the audience,avg_family/gospel,avg_romantic,avg_communication,avg_obscene,avg_music,avg_movement/places,avg_light/visual perceptions,avg_family/spiritual,avg_like/girls,avg_sadness,avg_feelings,avg_danceability,avg_loudness,avg_acousticness,avg_instrumentalness,avg_valence,avg_energy
blues,stride,179,0.015270675968083422,0.07093189254232014,0.09270452528215006,0.029772438067830257,0.008111045548884048,0.021334759521018716,0.09567868792629249,0.07563025167534224,0.1480890701764339,0.11140121457599528,0.03613428840505492,0.05688225188756991,0.019568253145366737,0.036591926627979485,0.11563580451747665,0.01981724221037416,0.5200601195493212,0.49790826862337034,0.8658094724142139,0.4728224001424919,0.48647335430416305,0.25384234994075616
jazz,turntablism,175,0.00826359416613588,0.10248067873039511,0.07874844678351355,0.040861680750896016,0.015781995029512087,0.012417255788649417,0.011781200436976266,0.05583665212577134,0.38366253468411154,0.04642640858297278,0.041300268683224096,0.031554904525372275,0.02370062423336239,0.024992425601170352,0.02861301322932894,0.018035414757298324,0.7376924386130496,0.695676596305778,0.11405160905927482,0.13482306923076925,0.5919479448828169,0.6931063884506268
metal,thrash metal,175,0.004721165652490467,0.4074895366221527,0.13246502549900926,0.027991625317020773,0.012882044493462893,0.013625640388554449,0.01898713914357457,0.047860010489034134,0.04283468978312659,0.0180769194584922,0.024479677309257746,0.06041651957092164,0.030388399841635334,0.007472000993143173,0.07314623227950555,0.026461355715678734,0.32822206062106435,0.747845477087843,0.004175690709959118,0.16677699167148646,0.31186432693440114,0.9047646504504022
pop,redneck,174,0.01303877501122106,0.09753206738003284,0.07460078326264065,0.047800543141017046,0.021454821106588126,0.02430223808641784,0.02938857002522059,0.06526623033386186,0.22721682097295406,0.05361183024429722,0.13004512466800683,0.030429403729957588,0.012296862535828698,0.03011303298125254,0.06345060281705057,0.03442570648213863,0.5914205791071755,0.7384392182033742,0.17737763042807836,0.010044508585788082,0.48244828533795747,0.6680168543825382
religious,christian music,174,0.009692514029441483,0.15523244089641244,0.20166055018586765,0.025556775537020616,0.012333870122096136,0.018660347978586175,0.030881066866258734,0.07036077050482571,0.020042719190227744,0.055738264359871205,0.014806325802842664,0.059586277699964434,0.047253212565729286,0.03243891142592619,0.13731484617170178,0.02200363035657631,0.4674400046808609,0.7489603658545572,0.18304447992971598,0.006131616117548511,0.3733577100567606,0.6711919676397887
reggae,uk reggae,173,0.020888294486933252,0.17043272788504032,0.11915979756511437,0.031029122998764064,0.023220571343839518,0.02099534191247931,0.022246963223381367,0.06315872114607388,0.15685967866539796,0.052229972067052516,0.04180330186940325,0.03866506030901186,0.05211119899460923,0.026513465154036846,0.076210825135001,0.03360550283994135,0.7653177938645561,0.618514004925366,0.1163057058922808,0.08133456103297373,0.7747844878936757,0.561119680950256
country,bakersfield sound,172,0.014925677119104409,0.04377279501928712,0.16271817913698902,0.057484078111357216,0.006904617512833553,0.020063741074973992,0.09524106067128928,0.07587919898090191,0.0301656562811293,0.07929405328187959,0.03598831422829121,0.044128971130991394,0.024520723481260307,0.030951329347464234,0.21461425619975777,0.02702313814720896,0.5860525566786479,0.6246210041088072,0.5349562494890897,0.01619804385180303,0.5705019747311105,0.38789321408701766
pop,alternative dance,171,0.016396212133376647,0.1817699561057096,0.13261301549606128,0.07131397440747225,0.009974379707571774,0.010930175222641243,0.03650441237650724,0.07956808716580903,0.03621312878634919,0.04080892318945169,0.045136930314648625,0.054115582463595074,0.018943800579359658,0.02915084250492506,0.14059806331563443,0.02930149607018762,0.5356853087989117,0.7500282254491438,0.12602102967188095,0.1552256795582073,0.47671666112244077,0.7639846911889927
jazz,jazz trumpet,169,0.01705798138987079,0.07741206347738637,0.09554078949911919,0.04148814919807315,0.015391496498073812,0.015060820524459922,0.10423515631475236,0.058016408580818496,0.09458572269615471,0.12374397457660694,0.03912370503200355,0.07462807802332555,0.021877123237953267,0.022890989279029373,0.1138765150337369,0.03660919562125389,0.49572443069847894,0.5712290072664719,0.7408465590353627,0.33104009839973164,0.46385678814811887,0.3175294908488331
pop,downtempo,167,0.01726773590843669,0.16707730103993632,0.1333282541218497,0.05959768689816505,0.0176892723124622,0.017600646446547158,0.036367564831117374,0.058895154180879754,0.09947065099174081,0.0601894289680578,0.03055480838612882,0.055960962488348094,0.02914471959894529,0.024668253945568208,0.10488742593312103,0.03468448342478708,0.6451805584109591,0.6900665248995894,0.2170145506663178,0.40852385645712624,0.47375796634266487,0.6399940313061606
pop,sunshine pop,167,0.02889081529741265,0.05478195943921002,0.14574322906652115,0.06282681158704169,0.01129151758411484,0.021878716920066755,0.0665588621154011,0.0687327154251521,0.054732017561445724,0.08742587550221143,0.06748403137322843,0.051651522444195345,0.02218022203869693,0.048854506646444466,0.11741286619089238,0.04059457013695992,0.47327050653377534,0.6340789692056545,0.4663387464743447,0.04313964508230503,0.5849245449743546,0.489284128236151
hip hop,atl hip hop,167,0.01838279348155651,0.053336176364811,0.04389970440471465,0.02591739387384087,0.032144041249952245,0.012711642009693196,0.020434971521091933,0.06752213854631807,0.468841331779511,0.01449388509987246,0.06121982323926794,0.028907786749988694,0.012980742881572041,0.03062730086614543,0.02049035494692815,0.02416814328877725,0.7365152722822524,0.7300364274143814,0.14834932408879303,0.007194398167228297,0.4966116818300745,0.6337360811019216
pop,noise pop,164,0.0230403552254324,0.28088888480113217,0.10583447176400324,0.04575559171877923,0.020442516495745175,0.010420384845858372,0.02495554970880353,0.05527085079836001,0.0437367782106196,0.04352310490457211,0.04409582662955033,0.045276949197159126,0.028590432358409554,0.03470606022914337,0.11395252873272146,0.03217169296237,0.3264767416979921,0.7180291947523736,0.1152897026980559,0.37832061339735357,0.37131972231717364,0.7644949520726264
pop,jawaiian,163,0.022607039467729986,0.11313826068693711,0.14293761480801817,0.06376934523832747,0.020264128214428804,0.015154455167900607,0.019298330311024695,0.09334869043416147,0.12532502734339962,0.04752182483601348,0.029657879453505925,0.04576248926324712,0.020605534070819376,0.03738945945672841,0.09874456522012146,0.04272066751867931,0.6963412778517175,0.7207696309030183,0.18389553905790582,0.0193464315342391,0.691810094123478,0.6224585319989335
blues,harlem renaissance,162,0.023199955771452303,0.05928237328168092,0.10432603337087366,0.04126717286485819,0.007957284539692534,0.02743443413333927,0.11731144536351258,0.06763027645618287,0.05725703639583542,0.14538945472974243,0.03294343360922244,0.06735440036045051,0.017061131848793345,0.03127272881787725,0.11829827088941755,0.036665227350169305,0.5036657293417467,0.5725901742917531,0.8284680215418427,0.06779265906932574,0.48295471893987935,0.26274097305931987
jazz,indie jazz,160,0.020302235166253495,0.15091384171366734,0.15401740779330794,0.054189067305935604,0.014042110652820503,0.010598989860392554,0.04371267920934007,0.05291929056554564,0.1045015871497695,0.04677707651565793,0.03403030135923259,0.05295580814779009,0.02026436645412998,0.023325766916493375,0.1347957717932265,0.026065341978672607,0.5899084804505577,0.6491625644181216,0.4077030919458756,0.30195546874999996,0.45482210943940676,0.50060189567482
pop,sophisti-pop,160,0.02461934023751593,0.10191743289503581,0.16448405574669003,0.06559728676041374,0.013693150213274566,0.011198885135437967,0.04210189448596428,0.09576644477324331,0.01697450296011155,0.06624694504181025,0.04232354815504884,0.06803738485495989,0.01736079889728724,0.016677656618414208,0.179482730630111,0.024255309421751702,0.5796260695331965,0.6631771914980897,0.23909692052903667,0.08795976916751014,0.5857912974031327,0.6365627234804527
country,country blues,154,0.04821496480882195,0.11593592253411801,0.07107191223302274,0.07417480304737636,0.014478436272796678,0.04230967698290374,0.029850534685430315,0.07960252685117007,0.09674288312953323,0.0987771607953861,0.05587385466040961,0.03366365438464866,0.026513124259352507,0.026657497646998613,0.09038314583978166,0.05337921213595909,0.5774543879168595,0.5945431769983728,0.6598833491240013,0.08566585585467161,0.5716728139955677,0.40067860315219384
pop,canadian singer-songwriter,154,0.01513946553959695,0.13646226418317328,0.10996881938450279,0.057693281629968965,0.010794554065238455,0.01213826680519264,0.04745044542538955,0.08653722187252749,0.04395843871569197,0.06965515797157582,0.06099427699115106,0.09237001325446903,0.03228383841221641,0.020964123156495512,0.1263080141308002,0.02850019781313102,0.5090380214391911,0.5954433741527039,0.5248556096317991,0.03529366087859508,0.4834992398368325,0.4191588287920426
country,acoustic blues,154,0.0690384736227017,0.12450349893051785,0.0541406235215037,0.07414288575339546,0.019307770466166427,0.055320275548141534,0.037900800396731674,0.06753489136264404,0.09846180234952615,0.09533136919080244,0.05417112823665733,0.025535703133415046,0.02062863532721637,0.03199912590361877,0.07147498944881653,0.04688679080345122,0.5954797936818945,0.5695808947097311,0.7101208428428635,0.09422264860139858,0.6336682690763482,0.36946264702446874
pop,ccm,148,0.00946035113131001,0.15596729507665233,0.19924516959344382,0.02289113393106091,0.009412196715953136,0.01998885791341631,0.031520525187783865,0.06588727844066923,0.019103829170165405,0.06257151412441461,0.014966382880022671,0.06068215730433249,0.04867755608832271,0.036775351560998946,0.13528550026588174,0.016562662712085497,0.47203918962827224,0.7418803889652288,0.19428627655465727,0.007166605003282634,0.358711787838952,0.6437204423579971
pop,worship,148,0.010382517219204851,0.15551723952005786,0.20737897514474307,0.022935972572776193,0.009457035356766853,0.020033696561485525,0.03120971662107177,0.06028758947257887,0.019148667811418687,0.06035344707343388,0.015011221523695722,0.0621835358692973,0.050889929185296424,0.03930956344790835,0.1300033437627809,0.016530676034243578,0.46698241618635855,0.7382198943809593,0.19855355262893318,0.007257328824269612,0.35698499922016014,0.6366550484156557
pop,europop,147,0.019226414216162765,0.06992152840032961,0.16489637483158615,0.048138075586529494,0.01756223496324929,0.012306419250785695,0.06417769969457242,0.11828693792995694,0.03493030096843841,0.056130838688974054,0.021786333630034335,0.04807376132681698,0.016688437221837698,0.031188939824046635,0.17236146371752453,0.03528138620390465,0.5934429224955443,0.6950803191312162,0.2351123511837529,0.0371876227657055,0.6081355048202294,0.6716750367400629
jazz,contemporary vocal jazz,145,0.01533019967204531,0.0693648245798379,0.1317794155747084,0.04760383458958725,0.005431390472084915,0.016558067067903994,0.08487035714369026,0.06581174617175269,0.022358145771825075,0.11793866422019202,0.03979433379239047,0.08184437336843063,0.020761322235193065,0.029846764582708376,0.1911384746004485,0.021526299505807332,0.47728724179013077,0.535301528529636,0.8298087198605758,0.0596737921960073,0.30945006680501475,0.22619239442471684
rock,classic canadian rock,145,0.014451348988889985,0.1357476522942071,0.1621178928235167,0.06516832839986024,0.016734795915650615,0.0159250925051124,0.046221929940192405,0.08614694959662905,0.05320591539423798,0.05338006484690046,0.04663807208414574,0.07065507044702622,0.029023643044171234,0.024190179771579116,0.09660784506448258,0.027491495113830557,0.4832852175666744,0.6274539447451873,0.23144429413808787,0.03887388733770764,0.5601252238678683,0.6074186183551099
jazz,djent,144,0.007709126084685626,0.3359559807579809,0.16828695232674704,0.03450329723780112,0.005357282406511738,0.004555063595095943,0.019223470563916364,0.047436508806753486,0.014747223133093259,0.030868693612932905,0.01423506053904958,0.08351424046956006,0.041698537505870964,0.00900516186774359,0.12403580337589469,0.018197154945574643,0.3364080532389859,0.7551463277753565,0.029082317240166782,0.32903908906882584,0.22707488893468897,0.8879121928310252
pop,new rave,141,0.021739568791802943,0.16921942547300084,0.12282986791873507,0.07053307339312656,0.015962506855848917,0.012901082466657273,0.035887814631384296,0.0771076041635319,0.06262281909017521,0.04785172457867509,0.052307751855782174,0.042786306312182686,0.020339383607984665,0.024919720999267238,0.12555660904324117,0.025573234107403163,0.524954046270969,0.7537048886765031,0.12404477805059748,0.1771619800011486,0.47585846006326277,0.7689319353777188
rock,indie garage rock,141,0.014893651498500181,0.25274181962374515,0.09413882298914082,0.06318624049119548,0.016382025618537473,0.012089895501214327,0.031059660760794836,0.07423708456577134,0.05907753399198002,0.03996118507607823,0.05161002118781504,0.03750891817291689,0.024852386996705132,0.03896515031499966,0.0945160255598596,0.0298967659710876,0.40065737068624485,0.7467448857816538,0.1255627065306732,0.2768974172337555,0.442925488063707,0.7463909606281028
jazz,jazz rap,140,0.009773604735173866,0.12017973828198539,0.07511206397181186,0.02847962974127938,0.01707969902375433,0.016830083831993557,0.007199167507322127,0.05685649589666707,0.40571276073967016,0.04099113320395998,0.05273683744571367,0.028564367900638078,0.029417148943415017,0.024746372675596758,0.021552902849391473,0.012192847607301638,0.743660163079637,0.6724222678841554,0.1798477781030475,0.09611219476576056,0.6481053468378285,0.6368969967544819
hip hop,old school hip hop,139,0.017250615828244588,0.07472651499598812,0.048747513495079796,0.03237823530387078,0.013666689612362937,0.01351716213223199,0.014943861187928065,0.08757990350347591,0.4223643121902796,0.03458266857740746,0.0539958274369325,0.01619042712740991,0.025756042171271382,0.03067203372685988,0.01830222148948102,0.011221879824800815,0.7854037792185835,0.6965014866039633,0.08957440879231181,0.007334470990009612,0.6540787155930651,0.7300309604443959
jazz,jazz saxophone,137,0.016983518442796604,0.08129847537380114,0.10283932903921066,0.0316437619428291,0.018178990075414226,0.013581535233438809,0.05894669274210189,0.061287267438985396,0.20190208883035057,0.06825076810808131,0.043509389363386726,0.06499088513494558,0.025385324239963692,0.03289278544914544,0.09461733860187051,0.030273692030640658,0.47425965732247305,0.5622485337549363,0.7191910820594659,0.35963715239812044,0.4659482732683038,0.34032412179644045
pop,gbvfi,136,0.008063058717399419,0.22460204678175777,0.10868883292567647,0.09341650274520104,0.013800548703672626,0.00948576637865522,0.019499190364875452,0.07218495793421797,0.057457756021776135,0.029827112838712776,0.04982017356115548,0.05563468615902429,0.02733501799753287,0.030178060792011824,0.10911514367162047,0.041653397219913166,0.4225954217926745,0.6951035817757609,0.17889576430592924,0.2745912802899501,0.5487867343969737,0.7510072092223855
r&b,indie soul,136,0.020766299470845875,0.13293320189505162,0.1342561311094739,0.061911244239392156,0.014853522410857866,0.008118175294238899,0.04414074275341058,0.06931467145602038,0.10834956628550904,0.03732884017044229,0.026121823479072142,0.05869651260978206,0.021429258522826768,0.02030474282577242,0.14401806443781975,0.03366663600795264,0.583758067290601,0.6645716166629715,0.39774552691199844,0.24220468199273637,0.4342516427428349,0.5088067167804616
metal,progressive metal,133,0.007290685846182216,0.24385696840338159,0.16927632754386543,0.0479214784305289,0.0087706550166326,0.007392339290817625,0.021210839559254846,0.05124610154455498,0.025713395838973325,0.034369846235859515,0.013936084701598744,0.0806014360707618,0.033372310250430914,0.012745662554847015,0.14574157745169422,0.019006402581674443,0.36524675709635823,0.7286381864977032,0.04995806198041975,0.2885035066664638,0.25334564771367823,0.8060082263597141
punk,hardcore punk,132,0.006098080576373576,0.21934056018224443,0.09799646140570323,0.06930730346423081,0.01409135755197333,0.011952153365126792,0.01910821334202416,0.09192132959031275,0.09290324351394146,0.02864393926729615,0.04285342814182791,0.031356943201014495,0.030262514998781905,0.023009542411745874,0.1314193095245968,0.036709623142095214,0.3602164830368015,0.7202513171092512,0.1059692697908575,0.19721712151883208,0.5106969322241374,0.8390764799085056
punk,socal pop punk,132,0.011892711724051973,0.1686169695911911,0.1960638424279921,0.048241884408412095,0.019348723432082823,0.010598578015275681,0.024674701056427325,0.08581170510544762,0.06089545281905247,0.02992923026201908,0.03502308390901099,0.025515554877891585,0.022268441398613066,0.035303120282077695,0.12957137110789646,0.036679960241181614,0.3501357121523915,0.7720614342797253,0.01875599257477653,0.012346145718316767,0.5475389717454842,0.9094444979541693
rock,swamp rock,131,0.028210173250906703,0.1255574003864138,0.1085098196159912,0.0700410662296278,0.015154308563805811,0.025816464869987166,0.03231047976356343,0.0835685856202012,0.07956639309949225,0.06880595491804198,0.05409754075431238,0.04671873139640666,0.035008113357668354,0.023504422480870164,0.09487285398480366,0.05142431598188623,0.5348744918451325,0.6773743965281191,0.23479951300420152,0.07854005902895819,0.5848088141822368,0.6179182109996411
pop,garage psych,131,0.013314137347147221,0.30279569647425614,0.11938133402456849,0.06183321610075713,0.020376137509506898,0.008015070353999452,0.018755939388838884,0.054881403474053854,0.03822779910975442,0.0337060702777464,0.04788653952488634,0.052303346726461614,0.027850993936513038,0.03194252909455561,0.08772872558520456,0.02942511434848661,0.3760102122902996,0.7343056210395246,0.16424478038923818,0.31917960704020765,0.43796923280240135,0.7692964496439109
pop,indie poptimism,130,0.01044910437125995,0.18103744765122126,0.08138976388616219,0.048453217544271544,0.017463121629349532,0.011811869103120912,0.03647982208234729,0.08266787294628668,0.07066534996056366,0.04727627333244335,0.05413795929597698,0.05499527823984317,0.013934023741321876,0.028603616648850586,0.1461679123292899,0.036736506137984994,0.564721858884103,0.7466569632710698,0.2157152969029086,0.03281943600124572,0.48975363054093496,0.6825572684398308
pop,garage pop,129,0.015144805831154002,0.30214099535314287,0.08183835806406652,0.051275450679743304,0.017023993487904284,0.01059260235905675,0.028236486433443612,0.06645928501285836,0.06855083584662611,0.035027164368357504,0.054334395839651516,0.045136033302580425,0.028697505836533813,0.026005871082117386,0.09338801357051058,0.022918736944823766,0.3456232573252163,0.7604704229668681,0.09464065221073549,0.2786081450271474,0.4553720355068157,0.8090666754471937
pop,progressive bluegrass,129,0.011179670818261284,0.09554450385356504,0.11777151587048341,0.05381417066769999,0.01028363549945159,0.019248413398623983,0.0507092093493768,0.06693701687882223,0.06469016751157641,0.12095977389495342,0.05427646063624535,0.05899257098648082,0.030681999308344036,0.017575501256836764,0.13915860831659077,0.03732262477288941,0.5249345749195882,0.6494111862196247,0.5479752941129866,0.015572587954680982,0.5407711676476413,0.4312258832315636
pop,screamo,128,0.005678603452654879,0.2564768660575474,0.07453409289059888,0.06126320822925345,0.014537221694318595,0.01083835390185402,0.029354922453531176,0.08412850454198822,0.07332576887712024,0.05095757642666972,0.05582850094227641,0.04730969620896927,0.020860359750300886,0.03307719313791946,0.11053655236534832,0.0333076832707787,0.3983029622008014,0.743336450080763,0.08471471200021287,0.10889968931869938,0.4486817613870566,0.8069024402964338
rock,detroit rock,128,0.03174602312784023,0.24778528654283893,0.055013213227247636,0.05312910236395941,0.025278726469202404,0.024859847669188365,0.021592879604744437,0.06945139597921131,0.09826074950390534,0.04939706565352227,0.06147067949769356,0.04980869793636908,0.023587911342568633,0.028814947110959152,0.06624870213800622,0.030054495684868683,0.45216038936423697,0.6749382659667202,0.22459192745800963,0.07591024908274295,0.4864867258347074,0.6904307722123052
rock,modern hard rock,125,0.03238607870854112,0.23674661792981436,0.09079422621151814,0.042593835650050725,0.026555603800125047,0.01708880392768941,0.024030385880729196,0.06893660034744775,0.07408455868957584,0.035982640256276364,0.042987606631937264,0.05472111072018979,0.028009399713749456,0.022351888214099853,0.116964716057561,0.02728049768591604,0.39254413516733455,0.7651911904212497,0.07310365331692095,0.06976617781376518,0.4516026380873866,0.7742231789421254
metal,canadian metal,124,0.008893715940719577,0.20246848926924196,0.1623426198930645,0.060899504706421824,0.009439907810922207,0.008204414087327234,0.019443503909592146,0.07435120865255153,0.04600888231481788,0.03562321228802687,0.028751305765030037,0.0638922051792794,0.02433343720169977,0.013927514078466116,0.14806896171423783,0.02429630628303512,0.3880802730737921,0.7307632663492384,0.03858628396407575,0.15332136827412832,0.37432435576948636,0.8402707710901155
metal,industrial metal,123,0.008900012159523085,0.28142445941290234,0.1075940319521549,0.03243816419705157,0.020040810899643036,0.008710750508414475,0.02262489035108765,0.0655641113428401,0.09178853154957257,0.031255769833729956,0.019506924972745674,0.031685225364659356,0.019047011453395504,0.0289750400362828,0.1402830425754436,0.03078443449040513,0.4950596966166782,0.7385717046155921,0.04613146042845883,0.15003871136565616,0.40255045275102364,0.8387768361042852
pop,double drumming,123,0.014646539505561721,0.2295680861006463,0.09491047073072713,0.0759048270412942,0.017209808806955013,0.020870769100633183,0.02128172526867057,0.0689854586056064,0.059799675704781036,0.041155143202753104,0.06674280982433037,0.044555171955927,0.027136803623349474,0.0303536457965739,0.1131612648089356,0.02637377554725163,0.42705512834398374,0.6948564932153434,0.19000609691407833,0.3193068806984629,0.4364439439942625,0.6936588978033824
hip hop,golden age hip hop,121,0.013620231135974168,0.08387903361247535,0.05683979763906092,0.025587919192646198,0.014012656531766957,0.011391781553784728,0.012213006887104827,0.08012249619944722,0.43437893083624046,0.03519456551364701,0.050433027578472324,0.01572851203697697,0.03189590546979057,0.031142305703537217,0.013312699912683107,0.01420799635126525,0.7882639794556536,0.6745931601362303,0.10076321146029231,0.011700432462274566,0.6459600880270889,0.6633966963261442
rock,indietronica,121,0.014793760126122178,0.15796093137295067,0.136293128016027,0.07441619076114853,0.014507307541001161,0.009960900714193258,0.02820437564851604,0.07882466375238742,0.06357260926198266,0.05043816380622313,0.03450548644662738,0.06435396832592805,0.019344055153394223,0.034328426874723594,0.1262213869020733,0.02243970002032455,0.5535865333921715,0.7330927923959226,0.15434347568422915,0.08723468389266238,0.4976715744721438,0.7260563522856835
r&b,modern funk,121,0.026942965022089222,0.09806414948399618,0.11401303050635586,0.05412099332150072,0.020095330520811378,0.02843036321124454,0.028145686203825387,0.0786018781752825,0.1758776997135596,0.043220621553940644,0.04821574607624977,0.03262875536058742,0.02854785449257827,0.028343590575712792,0.09779448487792895,0.02980568821897064,0.629813290989113,0.6787388467469024,0.21304898751142995,0.21424241459497445,0.6523798655065985,0.6081413699261223
rock,garage rock revival,117,0.016888871258539558,0.2069388243237236,0.0693075632800921,0.07017530689822413,0.021186419168125796,0.016481157991471665,0.03589132035945956,0.09177120467973264,0.06100317150778184,0.03658173630988165,0.04806676432614973,0.04945753065542081,0.023497004310830846,0.02482562857307202,0.1116709880373878,0.03609317901149179,0.47320138373967047,0.7431455524679124,0.2294104352540155,0.12154105090141534,0.4795907582387385,0.7250155813666508
metal,death metal,115,0.00418294680150913,0.4651394515740281,0.16176281828008937,0.02899264854291992,0.005988177724301901,0.006427980953201587,0.010414899746980195,0.02004762507263746,0.020220414919939363,0.011076655568596556,0.016160718404893807,0.06972233786877909,0.046428592847048124,0.007694850273147744,0.06200419377598234,0.012153599752240639,0.2694804552667888,0.7398862294873637,0.003617259001089446,0.24609939931350122,0.1814294419154808,0.9365519636893042
rock,instrumental rock,115,0.027836516529752848,0.15393442902808702,0.10347128888379288,0.052544110558160224,0.021668243193699577,0.03430915606276891,0.026534978454257254,0.05683101559327556,0.10260337173969034,0.08283307264419552,0.06414549150700291,0.02915041744955169,0.025297017912023743,0.033507371798248455,0.0842096048880679,0.03809481214089877,0.42345744705898974,0.6134990730924825,0.2112327694409682,0.13860622011969728,0.5028477723215885,0.592579868360253
religious,christian rock,113,0.005991214457493181,0.22098066224046134,0.1505588202109022,0.04254309804315485,0.015999777867515334,0.010661187411889919,0.02185098423908799,0.07772749550897828,0.03735371471055902,0.025069850621783206,0.007035143808040739,0.0412269143270096,0.01707959188750072,0.022787900836749385,0.19325783580618583,0.03010755877799892,0.441345922523001,0.7903694269943841,0.04325694901762127,0.012782753573859764,0.41279483325916133,0.8293461456391885
pop,louisiana blues,113,0.06349389369444222,0.08311733339585199,0.07318500289330243,0.08195094077822292,0.025221196088051723,0.026427173540968827,0.04854201079256043,0.06469116836342802,0.1002750578988998,0.07729221145140071,0.03479620017580751,0.02398876541757972,0.019356396528801844,0.03232676895165662,0.12077231797827846,0.057506009261154616,0.5910110808766937,0.6472488274670949,0.48871114746028094,0.07784938241195227,0.7301723949251834,0.5492298560930898
pop,cosmic american,113,0.02546569680238501,0.12020734899922796,0.10675460136608003,0.06606013459240265,0.010033474700300866,0.0192157845190811,0.03487664948046827,0.08137655728758626,0.0401432019414645,0.12234927372281272,0.0564588306056766,0.08339705553059364,0.02339548872249378,0.019262690291830083,0.10242912981332976,0.0318595959105933,0.46359202130871496,0.611336681839087,0.3876674708251078,0.11325449455411844,0.5917986561512815,0.5075346476047164
r&b,chicago soul,113,0.0513306507681891,0.029984288545366507,0.12364566527895753,0.054219873036890805,0.0316361397246712,0.018611535178465612,0.1077485582578509,0.08161105426180876,0.07903830115825695,0.051741852511632797,0.022441803953942397,0.02823569812383559,0.021037276116691317,0.03094775565659118,0.18424696780354446,0.037753650242691235,0.5001960072038638,0.6441396951766137,0.605211566521902,0.02584294113431981,0.5930817690360329,0.45787724620212444
rock,australian rock,113,0.01998498454865991,0.1634660078221996,0.10274970093068986,0.08698571380149095,0.020378707321322433,0.015564665124403613,0.021388423357982436,0.0703938787351994,0.09499377877068466,0.03045416660167888,0.04627299226672779,0.04866502093067832,0.020898768280810536,0.03216633742014597,0.1141360089200024,0.03418812078744687,0.5117647453487826,0.7287558320337963,0.1178168435983165,0.10711905951058723,0.5639276568735456,0.7294289517368009
reggae,east coast reggae,113,0.007684960348586394,0.16683252857740005,0.1727071361314785,0.03902115654627298,0.018198548922083127,0.019311188228659022,0.012654520799063703,0.08309898370758155,0.09198732519619775,0.0454388568946168,0.030111413881300002,0.054882541099998045,0.03670238194495807,0.024390492944654785,0.10007805095835372,0.031972708977610426,0.6907207601820707,0.7198654335416447,0.08875595150000465,0.025972189011500845,0.64879914495619,0.6137610023810536
folk,anti-folk,111,0.018632801098662718,0.16434516203517116,0.14264152813685266,0.054279807345106304,0.012905229945682254,0.012261516601568288,0.02598548297771736,0.07850947131663681,0.05540261406264402,0.05902443780496814,0.07384413336336877,0.06019197783330329,0.03364727786753779,0.023557293310300913,0.1056563723070473,0.02334381813732321,0.4603083534091872,0.6772835446014434,0.385505539917462,0.1184877193894299,0.48075002042438164,0.560017461177137
metal,speed metal,110,0.00307242360880815,0.43651853665501017,0.1360174210539587,0.02895203539845743,0.006902591455561932,0.01218551749898815,0.01648616133271036,0.053013577652775916,0.04113084098896995,0.010938756405434942,0.03394649084720049,0.057025780873076685,0.02989494285839806,0.005656097644902627,0.05255312770966963,0.01801857966982285,0.30212577415003494,0.7408360196068834,0.014232655673531613,0.16840792399705562,0.25668515326388375,0.9177515490337272
country,texas blues,109,0.05449878604526081,0.09837183404723072,0.10689185901505202,0.07721567527208459,0.025832255119002917,0.043384759623298214,0.03774416548878618,0.07043960662439973,0.13098240369269357,0.06865085203154851,0.05244045176678353,0.023124560600772344,0.015280490257150078,0.03979708908595179,0.06097489304048208,0.04639707827222981,0.5303145776467936,0.6300628015676044,0.3866677659886011,0.05889467537050106,0.628274919261517,0.5400743485214061
pop,emo,109,0.008753793448545788,0.2426657410649904,0.1040522960326948,0.037421652088022866,0.02070467670891092,0.008390770854216646,0.03214001741446243,0.10736724356023016,0.04439787976356843,0.05011347300732496,0.04167156824070025,0.04553159876991739,0.014005949195303591,0.037094522506955926,0.12704533071540466,0.027084196926768406,0.41757576781329847,0.7739614007579276,0.06066887948959015,0.02283995217843478,0.44942216205177854,0.8384150249498749
rock,acid rock,109,0.034405086902031826,0.14368291242722686,0.1289717312675887,0.07763866287569306,0.027041865777786007,0.028257862409878046,0.0515035221899468,0.0682917479073648,0.07234719772522165,0.06131023013515574,0.04497984078478459,0.04813785264007495,0.028789029497504507,0.03484548994562856,0.08288142002137289,0.02993847984682824,0.4353917986639468,0.641726453881341,0.2532010150594179,0.11179259350741,0.5623813503558546,0.6242731008803432
folk,american folk revival,108,0.019927984835294635,0.15135083624105353,0.11456551842605764,0.051689072527619916,0.003841749999358301,0.03311051518111822,0.03576127308064629,0.05841125656177886,0.04546897928155848,0.1134890018428201,0.07718676182986439,0.05591157679083251,0.04439526601447072,0.0269201094223323,0.07749888427440386,0.03879395122588635,0.49253081739814114,0.534280838795876,0.7652459341677905,0.025063099134053097,0.5195070379530397,0.2702122576949498
country,country pop,107,0.020340646020416273,0.07389580037476358,0.09185016119249689,0.06765782602437549,0.025145595576342154,0.02266925842226821,0.026291951473434032,0.07453413104996909,0.14128242426583587,0.041051506313153435,0.08733710784114178,0.03453190787820542,0.00931324046804452,0.042848246227493385,0.14645078418385152,0.02706443884892157,0.539836284112959,0.771309467927341,0.18121988318251978,8.634899163797346e-05,0.5008157345270472,0.7170914422653573
