artist_name,occurrences,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy,theme_weight
head east,4,0.007516776,0.071049592,0.185859752,0.15406125,0.028978866,0.073080438,0.062433342,0.16774591,0.115125796,0.010783487,0.001050654,0.024528721,0.02432345,0.001050654,0.026466451,0.037388794,0.49122712,0.638226547,0.02467874,0.169195344,0.750618302,0.600337868,0.991443931
mohammed rafi,4,0.015236181,0.099182152,0.098695331,0.001150094,0.011934962,0.02233422,0.043456603,0.09862282,0.001150094,0.135941345,0.061425357,0.047482036,0.011721412,0.039879076,0.289736211,0.001150094,0.561356006,0.61863831,0.827811072,0.117034919,0.731811624,0.386116964,0.979097988
passion,4,0.002306627,0.431747654,0.165289171,0.002306627,0.010210416,0.002306627,0.002306627,0.027390921,0.002306627,0.074333661,0.002306627,0.073037808,0.031189268,0.002306627,0.033150502,0.009316334,0.371547709,0.775113453,0.06201211,3.69E-06,0.120336974,0.650139224,0.871812123
asleep at the wheel,4,0.001732195,0.078581316,0.023283183,0.062553183,0.016538629,0.001732195,0.036774384,0.065990387,0.097068112,0.163682758,0.049852881,0.060903659,0.001732195,0.001732195,0.225186862,0.014110244,0.578685151,0.571738071,0.368724266,1.12E-05,0.8036892,0.434917287,0.901454377
typical cats,4,0.000795766,0.371301264,0.02484997,0.012274758,0.008597823,0.000795766,0.000795766,0.040198417,0.311256103,0.000795766,0.018854578,0.052226744,0.035668014,0.014868547,0.010837931,0.014246531,0.667497022,0.638188088,0.429216294,0,0.792611294,0.607595352,0.918363743
gilbert o'sullivan,4,0.001116322,0.052137056,0.317062452,0.001116322,0.001116322,0.030793227,0.015709216,0.276564102,0.035758633,0.001116322,0.013262502,0.010453857,0.050117454,0.001116322,0.164523893,0.02468703,0.701072241,0.698221932,0.346133882,3.46E-05,0.80188582,0.683173288,0.996651034
keyshia cole,4,0.04055553,0.004881259,0.108825408,0.037298451,0.035136084,0.000688523,0.030108632,0.211362553,0.110415181,0.000688523,0.024414597,0.000688523,0.000688523,0.050362589,0.284886924,0.006389687,0.514513159,0.809149296,0.178965039,0,0.404111707,0.656145417,0.947390987
the black seeds,4,0.087110683,0.355855056,0.023214381,0.029660842,0.037755834,0.001018721,0.006800314,0.064508492,0.091096486,0.138058137,0.057407766,0.00951271,0.014940649,0.022511478,0.001018721,0.008505932,0.762536554,0.717419173,0.278613734,0.080052632,0.752679308,0.613851804,0.948976203
janie fricke,4,0.00666201,0.001207952,0.001207952,0.083620478,0.001207952,0.006101818,0.070227675,0.173269868,0.027788825,0.001207952,0.001207952,0.019053873,0.014966587,0.001207952,0.439574345,0.021875179,0.525885411,0.522331616,0.59713815,5.52E-07,0.57491756,0.291519415,0.870388371
the foundations,4,0.078622755,0.099929508,0.134462709,0.040575925,0.013585822,0.008595147,0.094200122,0.090601077,0.00094785,0.00094785,0.00094785,0.035770412,0.006520396,0.065817919,0.272790366,0.04026807,0.527510018,0.724181473,0.102835445,0.179908907,0.5983615,0.663402901,0.984583776
baillie & the boys,4,0.023383327,0.053198286,0.047334935,0.007237242,0.006153751,0.075747158,0.153894695,0.017308953,0.001360927,0.001360927,0.001360927,0.012890848,0.006198787,0.001360927,0.492081966,0.017204453,0.733022853,0.558271159,0.557981484,6.35E-07,0.674618714,0.341821286,0.918078111
snoop lion,4,0.01356152,0.026128463,0.119189139,0.026175084,0.02897933,0.00545634,0.021713609,0.034017638,0.144544614,0.024713416,0.000674924,0.044287943,0.031570144,0.021308905,0.236025602,0.121992179,0.66641395,0.779587468,0.071635614,5.66E-06,0.61768343,0.785779095,0.900338851
billie jo spears,4,0.055294848,0.000845172,0.102360867,0.132235269,0.007323052,0.000845172,0.027827916,0.063149294,0.021666022,0.220169546,0.095731347,0.021592404,0.000845172,0.04644352,0.027303974,0.164062388,0.541589949,0.622900803,0.600903214,1.92E-06,0.709655812,0.521506578,0.987695962
phil ochs,4,0.034914886,0.221417554,0.13629818,0.020491579,0.000703703,0.000703703,0.000703703,0.165774424,0.000703703,0.039659578,0.123083222,0.013844867,0.108521933,0.000703703,0.000703703,0.096527953,0.601429655,0.52032536,0.760541928,1.83E-05,0.430647156,0.183558085,0.964756394
special efx,4,0.006721054,0.033117611,0.363115663,0.019192007,0.01543356,0.011955648,0.001122565,0.042920365,0.13936818,0.001122565,0.001122565,0.143099997,0.019755931,0.012565873,0.169238464,0.008717069,0.661810896,0.667955029,0.178538332,0.76062753,0.735933636,0.701692385,0.988569118
katchafire,4,0.018688134,0.214755019,0.012234315,0.000947682,0.074394344,0.000947682,0.040918454,0.081481708,0.189377652,0.000947682,0.029644491,0.01977598,0.000947682,0.059454563,0.141841593,0.000947682,0.793133326,0.755845704,0.273543447,4.08E-05,0.901586974,0.585322384,0.887304662
the gregg allman band,4,0.05023515,0.117387938,0.216159599,0.014713074,0.029109666,0.001382759,0.067100717,0.085491083,0.001382759,0.033208815,0.028620271,0.001382759,0.012086055,0.043359884,0.235186032,0.02229034,0.528322322,0.570584314,0.229918906,0.019227227,0.497887469,0.441674254,0.959096899
orange juice,4,0.001899531,0.001899531,0.273467471,0.032664143,0.01563956,0.001899531,0.055577514,0.073415048,0.057169793,0.022533518,0.053223723,0.067723286,0.038701776,0.001899531,0.261395884,0.007695364,0.591140474,0.702913878,0.059002569,0.002909008,0.818116241,0.671661417,0.966805202
johnny tillotson,4,0.00147513,0.00147513,0.009852951,0.089803164,0.00147513,0.00147513,0.149887183,0.101737359,0.00147513,0.010607652,0.0091662,0.153360378,0.07387377,0.009374286,0.265716697,0.105303964,0.371006174,0.661199139,0.808483743,0,0.546063479,0.371852254,0.986059255
gregg allman,4,0.023724675,0.088470857,0.112075484,0.045845715,0.013517366,0.05965578,0.022952572,0.097697523,0.019770161,0.001162243,0.174300795,0.025253894,0.026504311,0.042196817,0.109282269,0.134102807,0.615780353,0.624086609,0.271284409,0.188461538,0.528029678,0.525760965,0.996513271
john williamson,4,0.001109344,0.276955179,0.154737953,0.070421277,0.001109344,0.033896982,0.079065615,0.001109344,0.011730296,0.097538289,0.029628036,0.06035563,0.027502564,0.029975216,0.042453482,0.009960103,0.588974331,0.539932826,0.735692506,6.66E-06,0.576978566,0.276003415,0.927548653
the king khan & bbq show,4,0.055444329,0.01662049,0.00104378,0.066592836,0.00104378,0.00104378,0.219025111,0.11183597,0.175694092,0.024291722,0.116971386,0.039435003,0.00104378,0.012359217,0.060657831,0.014813627,0.393479909,0.791208369,0.29073724,0.049902379,0.585222589,0.892889548,0.917916732
lone justice,4,0.035395127,0.093729775,0.127792855,0.016719779,0.020547428,0.013163301,0.001053322,0.0488154,0.001053322,0.096438683,0.041738167,0.178952744,0.062186633,0.001053323,0.200896686,0.001053322,0.558377559,0.578699074,0.313252323,7.59E-06,0.534727947,0.514249094,0.940589867
tommy bolin,4,0.014977617,0.241505619,0.119098495,0.027924334,0.007724832,0.015084035,0.06659117,0.103939332,0.112464505,0.016642005,0.001663802,0.070839681,0.064599545,0.007588403,0.055250987,0.001663802,0.470107224,0.705234213,0.296585639,0.014082743,0.567188788,0.622360578,0.927558161
t.i.,4,0.000766457,0.085929318,0.000766457,0.025771916,0.03068999,0.006317608,0.013075433,0.011548741,0.546258438,0.018360321,0.070035824,0.028278153,0.04055732,0.014218727,0.019956165,0.040169417,0.7140691,0.737770172,0.109135652,0,0.507419621,0.696186708,0.952700287
the skyliners,4,0.00172431,0.180959012,0.148921028,0.00172431,0.00172431,0.00172431,0.141781567,0.096771551,0.00172431,0.018600321,0.010040713,0.147438871,0.013854958,0.00172431,0.166712636,0.00172431,0.222625366,0.755839294,0.548443322,4.86E-06,0.520816158,0.494228448,0.937150823
usher,4,0.045744305,0.157946652,0.115590881,0.037274403,0.017234648,0.022372828,0.015585068,0.102447889,0.210084879,0.0010632,0.017061555,0.019564752,0.01541034,0.028293157,0.056334634,0.019687347,0.656937074,0.754698357,0.171811417,8.78E-06,0.383244023,0.613851804,0.881696539
marian mcpartland,4,0.002232854,0.002232854,0.057836655,0.141075158,0.002232854,0.036226685,0.093504571,0.095629573,0.002232854,0.203634046,0.002232854,0.002232854,0.002232854,0.128824217,0.170355331,0.017879529,0.395375284,0.307104582,0.993724893,0.923076923,0.123042045,0.109231439,0.960595745
richard & linda thompson,4,0.001264957,0.29578443,0.001264957,0.06851353,0.007889381,0.001264957,0.029543076,0.001264957,0.001264957,0.001264957,0.136436733,0.150162682,0.02590622,0.001264957,0.190269975,0.026141536,0.56595906,0.539234161,0.331876839,0.004581275,0.634686727,0.385616448,0.939502261
mission of burma,4,0.003621362,0.50936987,0.076986378,0.003621362,0.012887724,0.003621362,0.003621362,0.003621362,0.003621362,0.003621362,0.095474014,0.003621362,0.003621362,0.003621362,0.200679509,0.003621362,0.337430954,0.746718201,0.00098905,0.265814777,0.668178071,0.844339483,0.935232476
sonny rollins,4,0.015885013,0.000887309,0.017859093,0.000887309,0.035341875,0.021926434,0.065398374,0.116377029,0.446788057,0.019615289,0.039291811,0.022553621,0.000887309,0.046613931,0.077007799,0.014129749,0.492851727,0.624926288,0.703814964,0.027303995,0.758089448,0.448431222,0.941450004
bettye swann,4,0.075200836,0.001332973,0.171272204,0.078215906,0.001332973,0.06360851,0.14139713,0.038577003,0.001332973,0.032913663,0.001332973,0.049280415,0.001332973,0.001332973,0.291869853,0.031224185,0.536716127,0.546092608,0.820280944,0.001640435,0.664571311,0.355335222,0.981557545
the von bondies,4,0.001272584,0.325788508,0.214875001,0.034676639,0.028083299,0.001272584,0.001272584,0.066853207,0.001272584,0.027970021,0.026362094,0.001272584,0.049473082,0.01363254,0.142802609,0.059302325,0.272446659,0.804329154,0.005867124,0.011121078,0.368816983,0.954202774,0.996182247
josh groban,4,0.001293154,0.20490305,0.202283807,0.032132005,0.014877572,0.001293154,0.001293154,0.029338251,0.001293154,0.032674943,0.001293154,0.110456416,0.032121905,0.0148322,0.286397355,0.001293154,0.216668472,0.675191652,0.716365177,0.000622976,0.121779678,0.308036447,0.967776428
dashboard confessional,4,0.001568332,0.183151994,0.001568332,0.029579136,0.001568332,0.001568332,0.019731583,0.053438592,0.053934664,0.025957475,0.140978221,0.03457864,0.014223803,0.082732925,0.320124968,0.001568333,0.560543702,0.752531857,0.29548875,6.91E-06,0.439148805,0.716958127,0.966273664
christopher martin,4,0.007639015,0.059967295,0.035527033,0.000808017,0.011843721,0.006560877,0.012703743,0.132260796,0.280988135,0.043112163,0.137326335,0.072384644,0.006171097,0.02382718,0.115908047,0.023318232,0.627423373,0.794663231,0.086997075,0,0.779214757,0.662902385,0.970346332
mel tillis,4,0.01239715,0.020920037,0.124053671,0.129755824,0.001222884,0.044936797,0.046718852,0.10249321,0.148733834,0.001222884,0.10085252,0.055595049,0.001222884,0.037292433,0.141252344,0.007377395,0.638795624,0.598550112,0.490210332,0.000960716,0.592693735,0.395126254,0.976047771
rare earth,4,0.040027531,0.000962469,0.02388358,0.043588354,0.07967762,0.012100027,0.026457639,0.019246526,0.202368688,0.042482195,0.137812544,0.000962469,0.013370417,0.045499767,0.152610221,0.116650821,0.574894401,0.588262441,0.178262227,0.128579504,0.833316158,0.637876578,0.957700869
blockhead,4,0.009815679,0.009815679,0.105015006,0.015810171,0.009815678,0.009815679,0.009815678,0.009815679,0.445552616,0.074921789,0.009815679,0.009815679,0.009815679,0.009815679,0.052943376,0.10859981,0.67291238,0.630989924,0.298543472,0.577682186,0.57672094,0.617355417,0.900999555
hannah montana,4,0.000679954,0.000679954,0.304751614,0.00823681,0.073126794,0.000679954,0.037233402,0.055270049,0.130625183,0.030938083,0.066010893,0.067865636,0.011511103,0.044774969,0.06770626,0.030496877,0.509910105,0.832044971,0.033282162,0,0.580070074,0.897894709,0.930587534
the main ingredient,4,0.024625277,0.000636735,0.018994576,0.038997286,0.051967587,0.014054967,0.025750432,0.111125245,0.252391289,0.146608315,0.050332975,0.023107259,0.024509024,0.05129002,0.08489699,0.038525734,0.48743637,0.676127477,0.561244539,4.12E-05,0.706821929,0.558795029,0.957813712
the heptones,4,0.03311223,0.052634231,0.277909695,0.210220378,0.019104703,0.028805163,0.013325328,0.00091213,0.132139271,0.00091213,0.010780714,0.022252427,0.023351011,0.00091213,0.091875618,0.050660877,0.677244666,0.551983181,0.288804507,0.235881538,0.735160758,0.382863609,0.968908036
christina aguilera,4,0.056107125,0.001052761,0.148627978,0.020183381,0.024936275,0.001052761,0.017419689,0.215880444,0.088974629,0.068310662,0.001052761,0.020241629,0.007321405,0.069189925,0.231351975,0.011619968,0.460630348,0.681421942,0.500250502,7.38E-06,0.125927453,0.384865673,0.983323368
eugene mcdaniels,4,0.024283349,0.144538974,0.145267128,0.102670539,0.113507993,0.000859177,0.019829779,0.000859177,0.059811619,0.018439225,0.119978273,0.058277203,0.074353363,0.000859177,0.086858094,0.000859177,0.465233402,0.613728431,0.396661041,0.000125919,0.544517725,0.507492126,0.971252247
patra,4,0.000973445,0.150353263,0.183191161,0.193214789,0.000973445,0.017137658,0.020651023,0.013895531,0.139405606,0.000973445,0.013106882,0.000973445,0.016670351,0.011677999,0.000973445,0.136261667,0.813711686,0.697132272,0.1043239,1.50E-05,0.659934048,0.655644901,0.900433157
jon pardi,4,0.022355909,0.016574119,0.02788489,0.128707791,0.088876196,0.015040219,0.010525473,0.052019103,0.18411769,0.117611344,0.042553399,0.01526882,0.015769363,0.033503132,0.104981398,0.049438978,0.607386548,0.786907417,0.067719948,0,0.601453009,0.75149374,0.925227823
faith evans,4,0.061515827,0.000781411,0.383668766,0.000781411,0.013865556,0.000781411,0.127697783,0.135914721,0.000781411,0.0358039,0.000781411,0.010819196,0.000781411,0.000781411,0.177218113,0.033194979,0.607386548,0.690017435,0.172062422,0.000455261,0.421115004,0.451184061,0.985168716
tyler farr,4,0.013644328,0.086084593,0.035044675,0.029531343,0.014336757,0.029052721,0.000809792,0.051391475,0.302586307,0.012485662,0.220152267,0.024086457,0.000809792,0.042710201,0.030154892,0.034346609,0.519116214,0.801342204,0.068585912,1.43E-05,0.478307914,0.755748127,0.92722787
stephen bishop,4,0.001384832,0.081635436,0.076952718,0.101865199,0.001384832,0.009240052,0.084340762,0.170014666,0.001384832,0.0165424,0.022368004,0.022081169,0.001384832,0.036472173,0.314842135,0.021948187,0.432741254,0.586916391,0.782630304,0.020247523,0.310851195,0.29572375,0.963842229
the dave clark five,4,0.009112319,0.001267057,0.043856854,0.08928675,0.007342959,0.001267057,0.068735769,0.168824789,0.108083345,0.018171299,0.034997355,0.001267057,0.001267057,0.081013279,0.350152248,0.011553638,0.55431604,0.666500013,0.240385784,2.88E-05,0.689045754,0.566302771,0.99619883
nice & smooth,4,0.014050158,0.000686084,0.038262129,0.021897938,0.000686084,0.022698451,0.008478276,0.031085154,0.430718844,0.037091948,0.081700394,0.046342248,0.008588229,0.151406329,0.000686084,0.031842089,0.800714827,0.686152347,0.067569345,7.62E-05,0.610727535,0.678668643,0.92622044
ms. lauryn hill,4,0.041300239,0.021077128,0.17542249,0.023591164,0.014527382,0.000833395,0.01595459,0.104651397,0.097469368,0.018570025,0.016686687,0.072101818,0.028255582,0.013727269,0.27644356,0.02480926,0.475251814,0.675832628,0.159989116,3.23E-05,0.709655812,0.603340965,0.945421354
super cat,4,0.008181132,0.135890102,0.053106567,0.016989416,0.000779046,0.017953213,0.015124459,0.127919897,0.374752002,0.017878232,0.081945882,0.05529174,0.021897179,0.062307532,0.000779046,0.000779046,0.808837864,0.699715407,0.132604551,2.58E-05,0.777153751,0.678668643,0.991574488
the gaylads,4,0.005108899,0.25415011,0.113495694,0.01805795,0.004711295,0.01352931,0.030518859,0.049692159,0.116229554,0.000926679,0.026163607,0.112487768,0.090172638,0.031460284,0.06839812,0.016334364,0.652334019,0.533183345,0.57479877,0.677884615,0.836150041,0.391372383,0.95143729
montell jordan,4,0.009722848,0.001184751,0.017234046,0.064711222,0.010189219,0.001184751,0.001184751,0.001184751,0.518029381,0.001184751,0.189209152,0.020145233,0.001184751,0.001184751,0.001184751,0.070395151,0.785551825,0.7088365,0.011003023,0,0.617941055,0.625363675,0.909114259
nashville cast,4,0.001097752,0.247909658,0.102618035,0.026026813,0.003620764,0.027251226,0.032022234,0.083780169,0.010231319,0.105043236,0.085102875,0.106723583,0.005201635,0.001097752,0.111652345,0.0283093,0.531571537,0.71857293,0.668674366,0.000218623,0.410037098,0.464697997,0.977688696
the tennors,4,0.007422932,0.15181256,0.059934491,0.001215662,0.0154198,0.041403152,0.007789378,0.001215662,0.331280986,0.111333266,0.143835169,0.022693657,0.003484812,0.019616654,0.043055616,0.008265097,0.786905664,0.64273902,0.218648814,0.001146761,0.885098928,0.508743416,0.969778893
the uniques,4,0.024535888,0.153301431,0.064343471,0.010319017,0.003034898,0.002494517,0.127947514,0.061519936,0.25586253,0.015863423,0.016432357,0.127343806,0.025437019,0.018818157,0.000860678,0.022669067,0.630672587,0.662692613,0.547941313,0.265878214,0.717642209,0.551287287,0.930783712
blackbear,4,0.0343695,0.052750891,0.057967408,0.024676326,0.005694132,0.024083763,0.021457913,0.098472397,0.413588838,0.01946122,0.027606114,0.000691025,0.003777986,0.005634997,0.097230439,0.081403544,0.620112639,0.733687152,0.247865711,0,0.314973207,0.58457161,0.968866492
ben rector,4,0.02406088,0.234663639,0.094365391,0.037432265,0.05916734,0.01620435,0.007769057,0.045312301,0.000908641,0.013751053,0.000908641,0.055986279,0.005443056,0.000908641,0.346288812,0.000908641,0.5968266,0.697266877,0.216337065,7.94E-05,0.365210223,0.574561288,0.944078985
ellie goulding,4,0.000989797,0.023450719,0.221792008,0.128976042,0.021266078,0.032326921,0.005716604,0.100620767,0.000989797,0.12005841,0.085254893,0.09234624,0.009904792,0.059349358,0.007024635,0.035540353,0.567583667,0.704247109,0.383709221,0.010243927,0.466199505,0.524259416,0.945607414
big bub,4,0.004377009,0.048213804,0.049377445,0.086661745,0.102127009,0.004647748,0.037532489,0.009542073,0.330709669,0.018258805,0.107541571,0.017444661,0.021483224,0.076872911,0.000623334,0.029323864,0.735459764,0.712509294,0.258031384,3.23E-06,0.511026381,0.474708319,0.944737361
arc angels,4,0.012096016,0.060055584,0.30720207,0.091243713,0.001636717,0.012209077,0.001636717,0.123905233,0.076628246,0.020599194,0.075118163,0.065043772,0.022757657,0.011630906,0.069301923,0.040515123,0.518574678,0.682934646,0.006491974,0.005724949,0.472124897,0.784527805,0.99158011
kesha,4,0.043808614,0.00067073,0.119900344,0.09329021,0.02288215,0.021363247,0.059102151,0.00067073,0.296994763,0.0867319,0.092629924,0.046570419,0.023785756,0.018107537,0.010674939,0.00067073,0.75657966,0.811335026,0.03965767,0.012078264,0.526483924,0.719961224,0.937854142
robben ford & the blue line,4,0.027912927,0.031599237,0.064712368,0.080220752,0.038988838,0.016717457,0.074209075,0.026382394,0.31120854,0.066917018,0.001885654,0.001885654,0.008222544,0.050141187,0.13618553,0.051585159,0.625798765,0.711599108,0.047780168,0.042523026,0.646795136,0.664403933,0.988774336
two door cinema club,4,0.001070508,0.123608232,0.252007941,0.014583376,0.001070508,0.001070508,0.023269907,0.22714761,0.001070508,0.112926948,0.001070508,0.012391271,0.012062885,0.001070508,0.118101472,0.030593074,0.536174591,0.778260647,0.001411949,0.109973431,0.550958368,0.829574257,0.933115763
the pioneers,4,0.001037632,0.112536762,0.216725303,0.06209105,0.020223285,0.038154035,0.001037632,0.001037632,0.258632375,0.020511466,0.094787655,0.077708529,0.008173169,0.030706366,0.001037632,0.018906388,0.810733239,0.626246699,0.213209551,1.09E-05,0.763499588,0.515500384,0.963306909
the damned,4,0.001838275,0.001838275,0.229244074,0.086058666,0.023672253,0.001838275,0.043363073,0.190430547,0.001838275,0.088637617,0.028379344,0.001838275,0.01166232,0.103533018,0.121046965,0.052637717,0.345553991,0.685312668,0.141005664,0.054020496,0.251082028,0.82531987,0.987856967
my darkest days,4,0.046447372,0.180550627,0.139766631,0.114919468,0.032271227,0.014094616,0.001104456,0.083488745,0.014026769,0.038070445,0.006681947,0.027417472,0.008843609,0.001104456,0.143791585,0.001104456,0.512617784,0.80552778,0.000638806,6.96E-07,0.591663232,0.903900903,0.853683881
elliott smith,4,0.001787121,0.107452284,0.115959249,0.016785204,0.02695301,0.032154717,0.001787121,0.159474555,0.001787121,0.031702888,0.001787121,0.171200038,0.025365903,0.020853527,0.208299533,0.058931918,0.521823893,0.554021486,0.389808624,0.017353241,0.452287716,0.337316641,0.982281307
the ziggens,4,0.011186832,0.144583939,0.026192448,0.055898611,0.015856699,0.000859034,0.000859034,0.027563901,0.378847951,0.020069024,0.161347963,0.030403943,0.010989709,0.000859034,0.09787628,0.000859034,0.399707571,0.642162141,0.036756563,0.021818826,0.629276587,0.733224902,0.984253436
car bomb,4,0.001502765,0.344141212,0.127883842,0.001502765,0.001502765,0.001502765,0.006772851,0.06073878,0.001502765,0.120035135,0.001502765,0.069537882,0.001502765,0.001502765,0.214597404,0.029914794,0.248348316,0.785093454,0.000429719,0.294104251,0.221197444,0.914411741,0.985644023
lena horne,4,0.001363285,0.049652094,0.303226691,0.077380842,0.001363285,0.029057004,0.001363285,0.116063195,0.087144549,0.009304172,0.026564178,0.046166098,0.042203312,0.001363285,0.167668047,0.019465372,0.405664464,0.603171551,0.696284836,0.131831984,0.328369744,0.428410577,0.979348691
ashes remain,4,0.001522571,0.199759854,0.056024698,0.057373378,0.028614671,0.001522571,0.049641103,0.001522571,0.001522571,0.008110872,0.001522571,0.057046894,0.029033632,0.001522571,0.387516757,0.024990389,0.427867432,0.774357101,0.064205888,2.27E-06,0.37680338,0.685675869,0.907247675
inner circle,4,0.000792091,0.118779981,0.091375006,0.119895607,0.014308107,0.006287961,0.00571483,0.000792091,0.144785271,0.094292142,0.026132501,0.000792091,0.073321469,0.098525803,0.006664812,0.054255024,0.813982454,0.766383355,0.040167209,0.000420354,0.823268755,0.758751224,0.856714788
project pat,4,0.012945066,0.134866581,0.075461973,0.001478771,0.011442384,0.044481768,0.001478771,0.001478771,0.549424736,0.007079062,0.095184071,0.001478771,0.00976566,0.001478771,0.020028612,0.001478771,0.803422506,0.727604287,0.035879654,6.60E-05,0.53395507,0.770263095,0.969552541
glee cast,4,0.015819636,0.126903328,0.098752073,0.01125429,0.056603748,0.048452015,0.001005016,0.036411399,0.088899002,0.144987726,0.001005016,0.02403259,0.040105253,0.001005016,0.08897282,0.091187027,0.543756092,0.761556803,0.477660118,0,0.377061006,0.624863159,0.875395955
leslie odom jr.,4,0.006660726,0.181294565,0.036593013,0.051466216,0.015211808,0.001322919,0.056789691,0.037072099,0.001322919,0.082663109,0.057427411,0.069323814,0.022123943,0.059307142,0.247347273,0.056214434,0.477688725,0.625272415,0.706576011,0.000273279,0.338159522,0.390371351,0.982141081
fatback band,4,0.096705396,0.045182057,0.082941452,0.10560784,0.049608646,0.001441174,0.021528582,0.0373075,0.253870176,0.00482266,0.046147537,0.019577296,0.006554211,0.001441174,0.084285523,0.008826913,0.717859851,0.648719329,0.095102003,0.401062753,0.835892415,0.683673804,0.865848136
the flesh eaters,4,0.01160131,0.321554725,0.190785254,0.018668133,0.00644365,0.001075213,0.040968655,0.001075213,0.011088835,0.001075213,0.105604182,0.034362873,0.065655641,0.02678733,0.062969962,0.027246148,0.346095527,0.600088455,0.028318051,0.000184848,0.454606348,0.719961224,0.926962335
mother mother,4,0.007347023,0.414839593,0.019900608,0.000823499,0.078736551,0.029108157,0.00850298,0.070996173,0.033578268,0.012583671,0.039997461,0.005831755,0.000823499,0.042618222,0.134913081,0.000823499,0.626881837,0.806905879,0.163686409,0.000538715,0.457440231,0.730221805,0.90142404
novelists,4,0.000843384,0.296512375,0.257158223,0.015400147,0.000843384,0.000843384,0.000843384,0.094924823,0.041402711,0.008052616,0.000843384,0.000843384,0.012915131,0.020422283,0.176823822,0.035311367,0.350969349,0.786452324,0.009421194,0.029725709,0.159624897,0.947445806,0.963983799
fantastic negrito,4,0.021081858,0.176909083,0.094951002,0.01440822,0.03018088,0.021809536,0.009072982,0.010533513,0.244689312,0.008967899,0.000669423,0.08497551,0.000669423,0.043073639,0.038660239,0.112037614,0.692949204,0.759794118,0.315260357,0,0.569765045,0.618606707,0.912690134
graham central station,4,0.008852641,0.058428666,0.001739284,0.016297167,0.054259152,0.001739284,0.056887789,0.126628277,0.001739284,0.209164036,0.001739284,0.001739284,0.001739284,0.110004241,0.183822163,0.016748569,0.625527997,0.63785478,0.306475207,0.083457019,0.606605523,0.735727482,0.851528408
sister sledge,4,0.017753967,0.020908987,0.232228053,0.116712296,0.025841376,0.00061682,0.06635978,0.079549361,0.061111201,0.084566652,0.022434542,0.00061682,0.00061682,0.029886515,0.00061682,0.159924465,0.713798332,0.724726303,0.109286254,4.06E-05,0.890251443,0.853849289,0.919744475
commodores,4,0.104271775,0.001607149,0.135016253,0.125716008,0.042716599,0.001607149,0.001607149,0.138857319,0.025192292,0.110471541,0.001607149,0.001607149,0.015442336,0.005975387,0.163922104,0.008171538,0.595743529,0.547361741,0.625501632,0.003011893,0.365055647,0.359814841,0.883788896
kadhja bonet,4,0.001366841,0.007889895,0.27992825,0.088737727,0.030812287,0.012039357,0.146561515,0.205939001,0.001366841,0.02245693,0.001366841,0.027779045,0.013754988,0.020951484,0.065337942,0.001366841,0.410267519,0.598082199,0.832329149,0.168670013,0.227122836,0.312290834,0.927655782
alessia cara,4,0.000767441,0.048837534,0.000767441,0.115127794,0.012247456,0.005716535,0.000767441,0.190082669,0.154195616,0.062090009,0.000767441,0.0567341,0.020899949,0.01710338,0.214821095,0.006611786,0.41649518,0.750044868,0.50715312,0,0.321156224,0.489473545,0.907537688
roy ayers,4,0.011911264,0.187072847,0.165391365,0.03282034,0.057510637,0.001437292,0.001437292,0.125624789,0.296380463,0.01043783,0.02770112,0.013421376,0.001437292,0.001437292,0.036921376,0.014509913,0.58139283,0.679550291,0.114456942,0.201565789,0.876854905,0.75024245,0.98545249
daniel caesar,4,0.018425597,0.081258873,0.230800582,0.001052665,0.035824695,0.001052665,0.026040556,0.150941982,0.129046824,0.050555384,0.036652975,0.016616684,0.019108901,0.034656283,0.116740561,0.02090784,0.527780786,0.666660257,0.791415453,9.83E-05,0.296424155,0.366096319,0.969683067
art pepper,4,0.010135422,0.028977164,0.001249175,0.003370779,0.016687094,0.008647943,0.001249175,0.040401839,0.449754731,0.136700964,0.086720907,0.129464385,0.022240977,0.05815357,0.001249175,0.001249175,0.578685151,0.604530421,0.71536116,0.179342282,0.431677659,0.284512189,0.996252475
jason isbell,4,0.004645385,0.062462507,0.389865078,0.031251183,0.000833537,0.016907876,0.01414312,0.155411452,0.000833538,0.085674494,0.058468088,0.077972562,0.000833538,0.029987416,0.024494002,0.030834426,0.500974764,0.591332718,0.255948048,0.000515309,0.347691674,0.471454964,0.984618202
nai palm,4,0.017095129,0.207184665,0.001927627,0.018996561,0.001927627,0.042102909,0.073177257,0.001927627,0.270376745,0.100650222,0.001927627,0.001927627,0.011976873,0.015459965,0.176866384,0.001927627,0.42678436,0.635271646,0.943775044,0.000473021,0.35998042,0.227853763,0.945452474
young money,4,0.032462416,0.053331562,0.000918945,0.004257556,0.007790033,0.017788978,0.004858151,0.027611955,0.534339675,0.085160068,0.040293266,0.073859377,0.061535371,0.006977786,0.019090483,0.000918945,0.682118488,0.708733944,0.107177818,0,0.3930338,0.611849739,0.971194565
bill frisell,4,0.001428614,0.00824781,0.264927678,0.199824686,0.001428614,0.001428614,0.028295479,0.122566134,0.020582776,0.187754439,0.001428614,0.001428614,0.007106052,0.001428614,0.077814142,0.026388342,0.41649518,0.373253339,0.661144238,0.906629555,0.059356966,0.229730698,0.952079222
