artist_name,occurrences,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy
crystal gayle,11,0.004839060940944095,0.005377169700959132,0.24291764096906154,0.08570653103807373,0.001552950780114413,0.024146766145523992,0.009470494821100243,0.09879974414456645,0.027009888603664847,0.08996198891632524,0.02158876098399223,0.06762458966448179,0.021364577525800604,0.007711325197720683,0.18464607290399837,0.06525842581345881,0.5778974626586453,0.603261287593262,0.7839537808955451,0.02959777051895474,0.4339728696694896,0.32783413528758126
sonny james,11,0.014930507305832725,0.016959918398315506,0.10182859354578339,0.08091416045885241,0.005330774907842142,0.010910351641072954,0.14133714133917877,0.08574030443350789,0.08350555314312615,0.015145812273901178,0.038292230402110654,0.024186088131163776,0.032249272399651696,0.015965251192645996,0.24962026678492819,0.05775785046734525,0.45866112659137687,0.6294667309973824,0.6780756169068809,0.0002247635259477365,0.47828449374203696,0.35151309848898
the pretty things,11,0.022665275582748327,0.1677535078027676,0.10423256999083073,0.05742559446744986,0.005038155447587939,0.027487280476017395,0.0015824129782335663,0.045851910677853665,0.040895905355186404,0.056915025503455105,0.07825722545332074,0.09507063399947363,0.022911949581277888,0.023144022382995368,0.15193733098771625,0.03900418240756198,0.492728651182025,0.6386455121167836,0.24357983564970712,0.1275748067721752,0.5365547478078393,0.5631859209580555
james gang,11,0.009723843844297336,0.06823401668678404,0.10175454861939891,0.08410294006083381,0.05452230872897556,0.026440415219649148,0.07227818339254924,0.0461973142066009,0.0727917616256653,0.10320918586164578,0.02387983314542531,0.06225437378131904,0.04204173308174599,0.020628739899515077,0.07678130874723417,0.06597964686507232,0.44930732648700816,0.5932340868884212,0.2014915312529065,0.16351602870813398,0.50975230457918,0.529605838631706
they might be giants,11,0.023860921411099835,0.26340309219688207,0.027810546868632467,0.009840084724375179,0.015004768728119927,0.012307293733504004,0.05559215189845321,0.065613065542869,0.060400211961837445,0.11635756161175807,0.08194934807013377,0.09634160497539529,0.022452656313815506,0.03071429165989379,0.05546715207760741,0.008013465466341149,0.6523340192786744,0.652024436348719,0.25537804026637856,0.006230678137651823,0.8244397811586599,0.6619241034081618
chet atkins,11,0.013152855852632097,0.018358595091024946,0.09621374526565347,0.06784873827964104,0.002938786425252568,0.02349143851801463,0.18042211342314626,0.026682369206264888,0.03663685038279277,0.16768199435198547,0.012738658739740265,0.08887356594671011,0.03899128384140509,0.01036896192988138,0.12141131527268939,0.07378037667415316,0.5949312249539696,0.5125270084119403,0.8062247050448845,0.6193871917556127,0.6344525219216068,0.2968749374354834
josh turner,11,0.00809918503622164,0.09093014331638258,0.22334277644909514,0.08604494299790526,0.012515005131812378,0.02337404294327309,0.07918625957348199,0.07926259211677276,0.01102260274649564,0.05563936476995413,0.08765399119045934,0.020151844534313013,0.023875295596965863,0.04814942823129264,0.05234154875752468,0.02022386313701917,0.48829790376416615,0.7263567138192166,0.28138847163866265,0.004815092933382407,0.38300981788203553,0.5615478681616483
gary clark jr.,11,0.031072228335122576,0.12166273587258777,0.12837227109420238,0.09033643847348238,0.05022143709368236,0.022209689962685856,0.001272112859570056,0.06294036265968976,0.1143670909824094,0.07131906310509974,0.0615737526521454,0.036840507416726585,0.0025865514380905537,0.07447053760239196,0.0012721128722078404,0.06932629738168165,0.4779594931224954,0.7842869895788901,0.23713342538040158,0.04157601214574899,0.4996721127182793,0.6947761622694414
big & rich,11,0.007232197032190569,0.11961978222624331,0.10278473294965296,0.02318257888758886,0.02740595879137593,0.02850352633657865,0.02555644706244843,0.04820833698124623,0.1786911245320989,0.013723662167808714,0.12806901503186796,0.027191063748810366,0.01680574549056393,0.020802992880527418,0.08880619746745988,0.03804719936002308,0.5543652708171284,0.793955243536045,0.15922332525160443,0.0001855971659919028,0.6112193659596792,0.7324513765868091
the louvin brothers,11,0.016739394852954375,0.07545766688922884,0.15437763017068307,0.02242819614493091,0.004666060557726435,0.04375419427739898,0.039627804203512224,0.06621541814543458,0.08614153038619835,0.11986273225331935,0.009369907287440615,0.06562826171257884,0.059134169312256686,0.03309310026439032,0.17550066539421932,0.010354354679518112,0.5607652393095912,0.6293059042078348,0.7296455847117044,0.0,0.621243348572285,0.24567668725444217
freddy fender,11,0.021736932235464117,0.008399014076042226,0.14353461915910548,0.040685517811536696,0.001671250621894442,0.014615656699019996,0.13473969121152465,0.06822823914270382,0.0016712506073442003,0.18759599712009212,0.020373346750819785,0.023761969790632574,0.008427076802401208,0.02948610522651134,0.22307010056944684,0.02453881517444424,0.6135403641089768,0.6686851594166415,0.7374951727315536,0.023172454913507542,0.6624634639886081,0.3752648640368857
ambrosia,11,0.007478485778944035,0.04588775735913598,0.25135871123155334,0.1240421160195925,0.029401547309936795,0.01080211176603695,0.01474168290566652,0.08310457761011501,0.07388694840222294,0.02073385029962278,0.026989700202011316,0.03560736644143063,0.004869403818396904,0.010169305702059726,0.18167601765885547,0.020526814586524986,0.4655534003524906,0.7166674824547297,0.23699083670127818,0.001442352778800147,0.476401483924155,0.6224288304281193
diamond & the psychotic neurotics,11,0.009687024946034893,0.11809160889451556,0.03742058962935641,0.004228254039571415,0.03359772013919433,0.003967000480992941,0.0032663010127232275,0.053719031841472115,0.496350054142502,0.019330434442939515,0.049942140830334276,0.010399653029723281,0.0546098106642636,0.03850230762049294,0.0018267509576927422,0.03370796145664576,0.7316936285852133,0.6590145746364499,0.2365636730741515,2.7332535885167464e-05,0.787903769766919,0.6542798570249276
gene clark,11,0.001551421600073579,0.08669504599792896,0.21710580952772263,0.10410456285034982,0.0015514216052866653,0.019056059947172,0.014472123095971269,0.06803267643699279,0.0015514216451673897,0.0954820246358807,0.04036237351162807,0.13897838472128315,0.013743614499123695,0.01874862303710934,0.09815425177844221,0.03327477143235264,0.4614180360958224,0.6040514366027788,0.34564556426626575,0.14879613544350387,0.48887056883759283,0.45471042466263933
casey donahew,11,0.003094068054103195,0.08644321773388118,0.07915551552630228,0.05310067073447042,0.005400378214717115,0.009418165547244024,0.02625125981218369,0.13478514752998616,0.11012762842150602,0.0344468506480449,0.027493877694691995,0.08050454477578864,0.010185944031649423,0.025352105836246776,0.2368222287775362,0.03238059333265321,0.5405807232949007,0.7314682087391877,0.07681177847111749,3.459698196540302e-07,0.4850296035374353,0.6627431298063654
the j. geils band,11,0.0540534138112007,0.19242044636727912,0.028417173911886896,0.1070413972177536,0.0172018569378393,0.018873355522411147,0.016754307231597872,0.022791096619232818,0.08383886412108603,0.004829280869548472,0.01492322655768703,0.08614209169397682,0.01831160503676433,0.012758363258469197,0.18512841079092238,0.03423353985637945,0.49745478176107444,0.6579587118007238,0.2510844981680796,0.014278720095693781,0.5230926328411901,0.6860398806886024
the brand new heavies,11,0.0030005166540906627,0.02993946825977135,0.14467146703739867,0.058290266100548264,0.021900298284952272,0.00726771292308876,0.0048407543164955,0.088197934739032,0.26604946259655066,0.07305807211817653,0.01584320956758047,0.06140285825703664,0.013659624596882476,0.020414536966796418,0.07119484542232965,0.05440210434682644,0.6924076681468645,0.7355051942391377,0.16729562251294705,0.04831906514538094,0.748463613879937,0.8139900046746387
carly simon,11,0.028524700843957983,0.028975979495914163,0.17343505445276583,0.08418667573200699,0.0055186261092329365,0.014804492996804829,0.09450379392488206,0.09262609811604161,0.055404666695159595,0.05743387988759305,0.029395756080698374,0.08946305832154428,0.010333348657242534,0.027889532146288663,0.10890500287826234,0.024155354633809356,0.5647036814587991,0.5504681458069659,0.5150962637877786,6.879002576370997e-05,0.5130405456044368,0.38982533333828384
russ,11,0.018497098929994786,0.036447623239024625,0.0398947604641308,0.05284997562508507,0.07701293096986862,0.004864271376881804,0.00819289679643475,0.0783144440186443,0.4247007125458222,0.004152572000435681,0.02971872295827657,0.011534898803262276,0.00874345025608689,0.03718315974330023,0.02064732479984264,0.044332451694119396,0.7363212981105324,0.7483993072793935,0.4298059262381516,6.888940007361058e-05,0.3690511878887806,0.5678270705478762
the lemonheads,11,0.0014811761984400865,0.11829426031496988,0.11734785372609245,0.03763776883803261,0.027047423932351586,0.032467495784023644,0.04248208152531993,0.06337671718342062,0.04490634514509538,0.002948857336966554,0.06197750784092294,0.01589383339643248,0.03064360762994346,0.030794083871105802,0.21071784271243602,0.048062520512303045,0.47697488258519355,0.6526118037540235,0.13751519830843206,0.0025048601398601398,0.6724874466012141,0.7080625905069671
ry cooder,11,0.005172492240939322,0.1911838356746269,0.03163628997768451,0.09150426530855324,0.0019282573545637927,0.0198756439686169,0.0041931456137837735,0.028990327531691708,0.07882777227654676,0.09541866568204561,0.0399016954235008,0.05875402249666723,0.0205951012015844,0.021752352720764645,0.2637498588877553,0.01843598773917049,0.5773066963362643,0.498747182617654,0.4844189785148561,0.07712505980861244,0.5662519673236903,0.3307462291478609
robert earl keen,11,0.0029465636685381265,0.04157566830435445,0.15583029696497433,0.035629478868846924,0.009239291267000915,0.043150201008441115,0.042377183476332965,0.04121499537255786,0.09583182307670861,0.0969461656761117,0.17148040927922192,0.07496029573588144,0.015909925343085184,0.0012148249268973015,0.11322206702936634,0.01674883586306604,0.5302423126532302,0.571410590793715,0.5530298542650965,3.351122561648878e-05,0.49392940118414147,0.36456291910035804
the derek trucks band,11,0.02821956235967891,0.028981181553607648,0.13104231635070374,0.07992953388245333,0.024042906782294114,0.010519974977401633,0.0493650696601953,0.0379972557695798,0.08355695238157489,0.10610201485122518,0.00906736800910383,0.009436517293201361,0.02652955400333522,0.033154267988157245,0.1600385673319005,0.049860462432178475,0.5556452645156209,0.7041160004009015,0.23375698898565897,0.10362018494663232,0.5949186839541333,0.6907720332115569
morgan heritage,11,0.0065962303787251006,0.1494839531281252,0.2328289311526774,0.046814430468012015,0.03247521605198123,0.05235955049997465,0.03828441003573298,0.0654849377776774,0.0024549522880721935,0.07041686685041827,0.043600902587740825,0.029868490612095625,0.11270874030224852,0.02771908341949051,0.013348387873175209,0.03350293630644429,0.6387463938639072,0.761922742539618,0.16831789444111345,0.0,0.8309038447125833,0.6331671765379004
popcaan,11,0.0009090762706937005,0.2540138180488756,0.09889284644625508,0.02077152305192387,0.018499759232373736,0.003980878962702289,0.008804405482636758,0.06513963592224996,0.2220764609104762,0.021359801032305642,0.08300483143702121,0.04720943415726719,0.03996611289393412,0.028598111802497894,0.01122720165711625,0.04514934578715679,0.6205310989238206,0.779657975027562,0.2972884510928224,0.0,0.5193172449973769,0.6985072825279246
50 cent,11,0.02333703132712476,0.06586963672515059,0.01350602805845398,0.03238252323757074,0.018483325926351973,0.028820222724673817,0.0031244906366670296,0.051654360348468514,0.564083451489611,0.03414100301342376,0.062375654808843835,0.008947669880670374,0.008338437594774432,0.029591935174690533,0.017245322261590364,0.004140713227727422,0.7098352746571094,0.8023765071684462,0.08254106498281444,0.0005666912035333087,0.6147792850183618,0.7522900160099639
daryl hall & john oates,11,0.05323524287560895,0.08618512110691891,0.08965890792146976,0.09705919014440947,0.011007969925629092,0.0035285359272013333,0.061754388591884805,0.09886635438485415,0.12328700338247446,0.015494428715470692,0.09569099898871883,0.022086664857035997,0.006615462877567834,0.03785970415528634,0.0820318515905985,0.08656736028912262,0.6196449494402491,0.6563224740288043,0.3806857600897555,0.010388811188811188,0.7096792325563966,0.5901227891656421
kings of leon,11,0.024963188392639522,0.24158543445747058,0.09386054993302134,0.03614887689746705,0.006697849048887611,0.0023353853839223307,0.05541245890026787,0.010223338155255775,0.10586155740907621,0.007550829030919185,0.07614976102156887,0.07490115851595819,0.01230943359536441,0.03175095101052461,0.052389750042908904,0.05221744188580122,0.41445211346651833,0.7432761582442374,0.060830838731218154,0.12230913691571586,0.39022333807989207,0.7581142037305231
orchestral manoeuvres in the dark,11,0.002853782718721859,0.1326841527130866,0.22786478719339273,0.06992303985362494,0.002853783040069823,0.043239648868203424,0.012483631606504625,0.0925151143006199,0.028324485053038816,0.038993904217199844,0.0049737016580407275,0.023089669542924695,0.04061236430171377,0.032096888126206355,0.16509352700232702,0.04338898225848489,0.5848881974734894,0.7162875582997111,0.2052602462452272,0.4109775598086125,0.6689275275425316,0.7867801276676508
albert collins,11,0.07489542880411407,0.018523585451781777,0.00782568770526531,0.0937806243551635,0.04507264529250258,0.02341405117552455,0.013707359302871617,0.08494908963255175,0.20960180218177388,0.14124309512921637,0.07222873629115703,0.03394938957108451,0.02387619772905919,0.05640759285593339,0.043231872389738996,0.015540809745787764,0.526303870504022,0.5674551841000575,0.19479656286620947,0.08406994847258005,0.7045267181293561,0.5727412289370981
vampire weekend,11,0.0065981996953444816,0.22319950779797837,0.04789314969101659,0.0710549147212645,0.0022645792038668163,0.014875567800592064,0.02797511098307003,0.09991428261973447,0.06052834726429907,0.034696292696920705,0.05111780950678477,0.07489605696855638,0.024824883787809813,0.02581891409874221,0.10989711581769357,0.017273287353618185,0.6415033033683527,0.7316919677507324,0.31150405499676936,0.12012762237762238,0.5841452446975942,0.6257959389540675
count basie,11,0.015621952310948954,0.02842719874957406,0.139633506028631,0.006970530948294757,0.0018609290327335304,0.03009356202706148,0.16333115860004482,0.07266494559730653,0.13703231202833896,0.13252149466534116,0.008303587924305215,0.05460382006509339,0.02300383707043802,0.03436750454904994,0.04150885234864644,0.04375530311391411,0.5609621614170516,0.5584279064780564,0.8169950700023523,0.11467341737210159,0.5995091058982238,0.34827339406941893
freddie king,11,0.04564764888798551,0.07266133968500647,0.04660991365269656,0.05811467060854489,0.002993522365079978,0.03350875132574363,0.09459505180657937,0.11824462158669675,0.053835057578974325,0.11252584085126563,0.06093705996920631,0.001592801829257223,0.006530053774947606,0.045221935874473415,0.10902352921572028,0.08597989853017608,0.5497376012918092,0.6292173329324316,0.33460137647089644,0.021190363452337133,0.6690212096230234,0.5137713282664357
daryle singletary,11,0.013126812242754183,0.04288986357593358,0.17406151177887216,0.020911253029549676,0.0011731862902032303,0.01992533706695261,0.0615833543551428,0.08349412524610979,0.006945842183234869,0.17403266473240617,0.0705192654660704,0.056886023905916634,0.0026954753692078714,0.01964091655530514,0.1648468439786911,0.018046657580105617,0.595620452330081,0.6997317222684502,0.23096125781068236,6.39216047110784e-06,0.4683541932099228,0.5404351876746211
jay & the americans,11,0.016311043043203674,0.030369851700997073,0.12086913083971776,0.09709654671183986,0.015223938065427933,0.009578675231347932,0.22652187806421062,0.1305951484133863,0.04768662260099879,0.03518626056804316,0.0014302963141950688,0.10346171380287215,0.001430296284705877,0.026693539193183836,0.09660632643386252,0.006531392279676562,0.46387956243907724,0.5943948367608085,0.6166115172258754,0.008399254692675747,0.63463988608259,0.45771352145605276
boston,11,0.017544560698260037,0.020228972220218727,0.10715617036382617,0.14216541264492077,0.02621681753715771,0.004896764471948186,0.009995702811765041,0.14568439033363445,0.10271297665253992,0.0321269652207517,0.04735348850480157,0.010614865079270555,0.0031468107223336914,0.013098433209737135,0.19931684371262406,0.03957310040329008,0.4027352480726249,0.6293688364298317,0.22676382752848695,0.04377045454545454,0.3885276924229934,0.5776553873263199
scorpions,11,0.029489276716953214,0.19143668463881083,0.13277577320068995,0.09844497154429775,0.04151229576689997,0.0014880935484320153,0.0014880935794179542,0.02311450840998636,0.015872885443776515,0.0674284261542245,0.00869595425034702,0.07177307873735421,0.02407039225743349,0.025017200722899136,0.15073584146242996,0.03265662370129236,0.4107105934247709,0.6745588334696865,0.07949451208831991,0.1454011041589989,0.4379075170501386,0.709791646236508
miles davis,11,0.0033488824983859706,0.1378265306191371,0.06503733628699454,0.04565427068506592,0.03984182158548733,0.01026142738632093,0.059059546777969534,0.05231670010792732,0.047134111903985754,0.16210789302464915,0.07622005381669202,0.014413440255280007,0.029244492161429915,0.023261202929754466,0.10071907814600634,0.008034776313952,0.5189192914742574,0.6008721939804164,0.6730555315453494,0.28467427861612066,0.37479389942291835,0.3239392097494572
tracy chapman,11,0.007631332148392248,0.08751996171362945,0.14278319738507667,0.12380486301600921,0.005719674456049085,0.019408217409805625,0.040644655785138734,0.11603911674964032,0.03225576965402555,0.03496542668293811,0.029579214785628624,0.04284232613578955,0.022950613169297692,0.0011114796797119383,0.19327447767265404,0.02777631590080315,0.5844943532585686,0.5581878317052534,0.5322832105800764,0.0010150312845049689,0.463576407104849,0.33295760042301076
jah cure,11,0.029640037292992208,0.1551545188567684,0.27422297844051635,0.0413596533138811,0.048141649624323685,0.013204891926954239,0.01192865532184929,0.045994299196436425,0.023058129225348112,0.0511663975694324,0.005151181401818531,0.05248225362363906,0.005536496898893278,0.03672741746722491,0.11755972941618839,0.03463232604849293,0.5898112501599992,0.7709896441532468,0.15734672606918465,2.861612072138388e-07,0.643071273326838,0.6578289714171435
my chemical romance,11,0.028755105833601666,0.2120228699548249,0.12003651695012713,0.01368263060968255,0.011279439045428967,0.004849453163201147,0.022701986079876932,0.09793869113012438,0.07196049347334726,0.0634416311241814,0.017077318844500474,0.053554229128794525,0.00422118360809608,0.05563166547404523,0.17372562658793791,0.012871179184603189,0.3440524600494275,0.797507417844315,0.0027593127375356075,0.012340221751932277,0.39462639586299936,0.9119091607265412
gorillaz,11,0.002877518260504951,0.17020092981768997,0.10564300796270372,0.12044753841679615,0.03488111263024562,0.021101218709201838,0.00818865355848376,0.10177257459951662,0.06704137110842155,0.01910780600510183,0.05498420558290813,0.0796970412114732,0.002877518238705018,0.03576351105930278,0.09089411859692179,0.00769776023453223,0.6475094276458947,0.7104232075388139,0.14099201815554946,0.44665071770334935,0.5362737015663643,0.6434505079820128
john michael montgomery,11,0.021374384032009086,0.027387868308221076,0.1471935625677715,0.054301788438550484,0.005269003693429451,0.02428487703753466,0.08491145814748415,0.07665104319764615,0.1109124498498625,0.015306499804651314,0.05474265275207102,0.1063360720135818,0.019122232562464214,0.020776275694241595,0.17090453470870373,0.013211117960760334,0.6119649872492936,0.6625853955290152,0.23705655418237462,4.5106735369893266e-05,0.335044592670314,0.45789552732232025
the flamingos,11,0.027320917069637754,0.2058903134665056,0.036421752521922916,0.055506603275626044,0.0013972127001461623,0.0013972127124305684,0.13089182776311448,0.048908403805774776,0.048429329036538175,0.06511420387152125,0.04399988023083467,0.07657599374984092,0.019372722554082886,0.009597535377634064,0.1628123926767651,0.01163284785238176,0.30742494806179416,0.5758181771565357,0.7869658321124638,2.0141700404858296e-06,0.397343176197257,0.2842619309031473
wanda jackson,11,0.012345853062580792,0.09353634454389705,0.054149286257375605,0.12875318141260128,0.04223965149196757,0.01404316872475344,0.06671106192089082,0.09772452353373005,0.22506613533305522,0.0312605426897351,0.060596756498925146,0.023181193445919193,0.041474981664218834,0.011406740518568527,0.041247907024568986,0.012409276291991133,0.516654687238463,0.7568741798416437,0.6863815763232329,0.0002247635259477365,0.7858427639961029,0.705332502512955
rosemary clooney,11,0.0016977207236043713,0.04738651682978719,0.11957881009694406,0.02407337763984253,0.0016977206916768822,0.01770286536430923,0.07643728128588666,0.05839503490727667,0.1422912710137745,0.1513333544119764,0.0517510939162535,0.031057123068484647,0.04254652511897303,0.014743206167193844,0.1227888896250708,0.06993505137283008,0.5098608745310793,0.5784170448427043,0.7741874330103836,0.0006441488774383511,0.49945664393314854,0.2716853255440646
thelonious monk,11,0.008043403326607456,0.07640831469250219,0.018013894022516463,0.013321937173986149,0.004021165167623939,0.022823310425539863,0.07821511570719591,0.10538202302698464,0.15100581501445742,0.11964880094629125,0.010549723044647127,0.074281476950853,0.025220705354170626,0.03412272364973957,0.2133839752389943,0.03466374923017404,0.5041501334147278,0.48532630357105383,0.943866318230148,0.7876334192123665,0.3358221539383947,0.20253219665573677
steve earle,11,0.010645534026571361,0.14146325978751484,0.10077738774130807,0.06056693642491517,0.005726394714272194,0.026685739363449004,0.06550303321435286,0.04759482574722735,0.046432873763376875,0.08412624943779029,0.16635665599353588,0.07057682182237224,0.011821097663648894,0.0010931215479628316,0.11801656060386545,0.009704137406586426,0.5012947628565521,0.6568818715576656,0.2129400093410098,0.020420008281192493,0.733474481001274,0.6205177688323107
ricky van shelton,11,0.007271611019126409,0.05004267985737341,0.23159517175496405,0.023525181046150086,0.0015729772408377021,0.036033668658849945,0.0487958821533014,0.0711170957103524,0.008971887865098102,0.07110763496768992,0.05156321836734674,0.025396547434885827,0.023431830259201678,0.007573465462114654,0.3083846306689911,0.011199601519136545,0.502771678662505,0.6082352639540548,0.5123215256970413,4.756808980493191e-05,0.43940643033800497,0.3432318315738097
the marvelettes,11,0.04041743354496353,0.07242409707253904,0.11870716282402317,0.08011502504303697,0.053807182616117055,0.010943168205165943,0.05424593668068294,0.06397069122002147,0.04975625525990247,0.04863550746654046,0.044062088291840135,0.013695310948232465,0.01432893101793628,0.04596239978925609,0.2559225597107595,0.0042313228881661075,0.5525929718499848,0.7225458181538482,0.48982241584945,0.0044735001840265,0.7839691223862698,0.5647329708213292
mary wells,11,0.03025949488825733,0.015123964406141473,0.08548672290757944,0.08999568535748274,0.01137551649971406,0.004467464463531287,0.1517860248602489,0.14710232091313866,0.05023698195691551,0.05840608474739392,0.010969701414703341,0.02547751287408799,0.018723278586523305,0.05994015300113224,0.14480058088670494,0.014584557459455715,0.5449130096590293,0.6377015287868298,0.65562214419894,0.0035944147957305845,0.7205463538934272,0.4454281254829981
jelly roll,10,0.04569997407743377,0.08241694490864634,0.09167945766620869,0.04825879493777581,0.06340895323821857,0.02073710274572491,0.01564008974863127,0.034488481899676515,0.3157276312826529,0.030355710783637347,0.05514152098616134,0.041254230436056014,0.01393440437700103,0.008096029443919843,0.04916774466222505,0.0454148934390844,0.6841763240550202,0.7407019972822603,0.05271530393102806,0.002860131578947368,0.4330173124484748,0.6960866045065671
khalid,10,0.001805364792185306,0.12136246636349128,0.14268813298914512,0.01125433752656917,0.043252540045715035,0.0007809785618964913,0.011048682152698263,0.17693885700394046,0.0989032322925456,0.0482274262663835,0.014955142872053745,0.05516478307393398,0.00934713748906955,0.02045665644694784,0.1675275523920047,0.04802468047694518,0.6914329037149357,0.6982078301669101,0.4359934096319374,0.03677250809716599,0.37159934047815335,0.4884725128552563
cody jinks,10,0.025809380645999812,0.11922411434397132,0.14122069849795624,0.17078950639932175,0.017630033419253514,0.014241700896269343,0.053198724968411534,0.11839959889086141,0.09925512942705457,0.0235162007139855,0.07328287183198712,0.02204380547481022,0.02541410806204476,0.00456354161912185,0.03894998503203555,0.025788546812968344,0.5529080472219214,0.7641796784862702,0.06951583284722172,0.047575281376518216,0.4764014839241549,0.625513829861353
patti austin,10,0.012125616412228616,0.01571699117403679,0.18952943724626253,0.02048455236894606,0.0010796946267148358,0.005695348163687952,0.019140746824288794,0.19668491443173372,0.04584593177124345,0.05055398365574526,0.030195989139189073,0.0254611313525049,0.00107969452410507,0.027093415725126878,0.24039382952965932,0.05497215057928352,0.6005631972273369,0.6040535343435119,0.4336339695120176,0.0018092004048582994,0.5099958779884584,0.45673979007152166
lady antebellum,10,0.022371588434797657,0.03510729526861207,0.021937306932841773,0.10464835176507807,0.012137550891772899,0.014372246628228797,0.04221398025626716,0.11181153220554538,0.031149011049675206,0.022422067890541224,0.05079017851379354,0.049113111003659796,0.008274938169110029,0.02869428323226784,0.36279872986315037,0.03394921193804102,0.5434853243799417,0.7666666666666664,0.3094571380091747,6.421052631578946e-06,0.36850783182192914,0.6584477913624529
jeezy,10,0.013233814606574754,0.06437318010768331,0.03998154944243684,0.0217939904448244,0.04593876745327764,0.009243291854004692,0.0006498270312381417,0.0560458390010081,0.5320690303291021,0.008992382534573061,0.06854427185417485,0.042115298810881815,0.006771062318444878,0.02449206405875409,0.010010308704647678,0.02070518539328705,0.6475685042781328,0.7454529138784196,0.06849394427102838,0.00022874493927125514,0.45826463314097277,0.7043951723016774
welshly arms,10,0.05789861622398105,0.11069889674276542,0.09764011881929613,0.04223821389039715,0.05537305290687615,0.0083989133250587,0.060073612243549755,0.09558235292034314,0.12393069394631392,0.016679557669710635,0.038727225011171415,0.005351747823804267,0.03634680512157085,0.029367228097592284,0.1279468125584931,0.01066872371596544,0.4885735947146107,0.762164448888547,0.027334364793538957,0.0003991801619433199,0.40673948887056877,0.765458140434416
grandson,10,0.0025124619489821772,0.2176246164506729,0.11869674436273611,0.015330775120237696,0.006007823222381053,0.010989305112828293,0.019850723312240894,0.06591765422890278,0.19167310838832477,0.0025124619887752792,0.05073741751861808,0.03160354665857643,0.027086237046677886,0.016551210504836825,0.011066915176698288,0.018992131655174764,0.41817394129751984,0.7754557341742941,0.003774200576506604,0.015580658906882594,0.3018342951360264,0.8006944761437996
the ink spots,10,0.03269821234922179,0.015954400175762933,0.0920028515254069,0.06696128452178884,0.0037434272934153633,0.003062478768124825,0.11953988544094878,0.05495355382588311,0.04663638729788952,0.09615595028865215,0.008649222903314891,0.04247112570023196,0.027534168765351204,0.0015819105131661029,0.3230845922358424,0.03578835693358917,0.4571645185746778,0.47472245724687845,0.9838353251358688,0.06275112348178138,0.3098722176422094,0.12466735697851623
luke bryan,10,0.027808342119710498,0.07354469566696464,0.07733524653395107,0.0626279908720481,0.03653531929734181,0.004255415737628781,0.022996097375195694,0.06985706626029525,0.19440723566141846,0.09169795399771499,0.18542983651937558,0.024744573186327973,0.024907739981144542,0.01737253666141723,0.0204217356282288,0.027970677983876896,0.5224737355139175,0.8045586236956132,0.0950854368327679,4.25e-06,0.5751236603462491,0.8009947858231407
anita o'day,10,0.011954230123788129,0.01863146076118843,0.10225679232925963,0.036077812604907486,0.0016365145468519291,0.03363981945913554,0.10258451508155719,0.11114693494664682,0.07650505208160996,0.150418863073318,0.015691002358606827,0.05219975495260306,0.004353618076341923,0.018996385470281367,0.19636204813515262,0.03360002040599679,0.5427271742662191,0.49092633899956406,0.8192769269848666,1.0182186234817813e-05,0.5449299258037923,0.19427914064983803
johnny thunders,10,0.015756845796614856,0.19894599170345667,0.12464638684955001,0.07696547391405044,0.013081702984116683,0.01969245946783483,0.029550763239952225,0.15660328768924694,0.006841067249691107,0.10235469893514418,0.07457522926605548,0.007776689400277323,0.0036664205955564758,0.015914117970958815,0.07152659995264245,0.004050895477220611,0.41969024152496487,0.5768966489757197,0.46229263282392863,0.1203384210526316,0.5343157460840888,0.4568398932979688
jimmy dean,10,0.004589458895717311,0.12577661122755485,0.09755659071834917,0.11581653422026635,0.015652375999714734,0.05701672966737803,0.016296059269834726,0.021035577802958595,0.13481004690122123,0.08000024386548697,0.08164498595565992,0.011562575187654684,0.027690890046972554,0.018245407900253526,0.0931649855400644,0.015020212835801367,0.5653633705187913,0.5455093197959131,0.6893571178284315,0.0029281589068825913,0.7244435284418796,0.40648797039507134
fabolous,10,0.01721616939639465,0.026462780469656444,0.020183545352544685,0.03669333689782898,0.05408025367961576,0.004787965148951955,0.0023892188325015367,0.1202687932398813,0.4601397303922563,0.007298364310259984,0.06749819663290636,0.0325626345407478,0.022035005045864017,0.0672657465450581,0.00826176322416721,0.015677756328238448,0.7644319289505037,0.7576186447196368,0.14341279459115924,8.653846153846153e-07,0.6754946413849958,0.680770810860159
aaron lewis,10,0.0012319648092943242,0.15478383660142978,0.18778325017603303,0.023924094277146556,0.0012319647852646572,0.05031835914483128,0.028275263478291707,0.03133835654253685,0.20576796435200576,0.052798429269545456,0.07269181528261423,0.042484911806230034,0.009328088406964847,0.022316461087308042,0.052793872636011194,0.019654251527255126,0.510235026535254,0.7488039381586031,0.23478838834175536,0.0009427246963562752,0.3293487221764221,0.5637501391434847
the stooges,10,0.06523048159522302,0.14211138526093575,0.11951120096240445,0.10214895074780299,0.015462791474030887,0.03404596741494093,0.01918173270504638,0.01763183756398083,0.031987370906644254,0.09288734991001613,0.05448806108676726,0.008260267035405715,0.0029844429520970816,0.024556171009704413,0.058161618589027256,0.05802578714581652,0.28452290696415033,0.7158551906263619,0.11910713765776874,0.2775741801619433,0.46164468260511127,0.7322238692539746
