artist_name,occurrences,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy,theme_weight,main_genre
the gregg allman band,4,0.05023515,0.11738793800000001,0.21615959899999998,0.014713074,0.029109666,0.001382759,0.067100717,0.08549108300000001,0.001382759,0.033208815,0.028620271,0.001382759,0.012086055,0.043359884,0.235186032,0.02229034,0.5283223220000001,0.570584314,0.229918906,0.019227227,0.49788746899999997,0.441674254,0.9590968990000001,pop
orange juice,4,0.001899531,0.001899531,0.273467471,0.032664143,0.01563956,0.001899531,0.055577514,0.073415048,0.057169792999999997,0.022533518,0.053223723,0.067723286,0.038701776,0.001899531,0.26139588399999997,0.0076953640000000005,0.591140474,0.7029138779999999,0.059002569000000005,0.002909008,0.8181162409999999,0.671661417,0.966805202,pop
johnny tillotson,4,0.00147513,0.00147513,0.009852951,0.089803164,0.00147513,0.00147513,0.149887183,0.101737359,0.00147513,0.010607652,0.009166200000000001,0.15336037800000002,0.07387377,0.009374285999999999,0.265716697,0.105303964,0.37100617399999997,0.6611991389999999,0.8084837429999999,0.0,0.546063479,0.371852254,0.986059255,pop
gregg allman,4,0.023724675,0.08847085699999999,0.112075484,0.045845715,0.013517366000000001,0.05965578,0.022952572,0.09769752300000001,0.019770161,0.001162243,0.174300795,0.025253894,0.026504311000000003,0.042196817000000005,0.109282269,0.134102807,0.615780353,0.624086609,0.271284409,0.188461538,0.528029678,0.525760965,0.996513271,country
john williamson,4,0.001109344,0.276955179,0.154737953,0.070421277,0.001109344,0.033896982,0.079065615,0.001109344,0.011730296000000001,0.097538289,0.029628036,0.06035563,0.027502564,0.029975216000000002,0.042453482,0.009960103,0.588974331,0.539932826,0.7356925059999999,6.66e-06,0.576978566,0.276003415,0.927548653,rock
the king khan & bbq show,4,0.055444329,0.01662049,0.00104378,0.066592836,0.00104378,0.00104378,0.21902511100000002,0.11183597,0.175694092,0.024291722,0.116971386,0.039435002999999996,0.00104378,0.012359216999999999,0.060657830999999995,0.014813627,0.39347990899999996,0.791208369,0.29073724,0.049902379000000004,0.585222589,0.892889548,0.917916732,r&b
lone justice,4,0.035395127,0.093729775,0.127792855,0.016719779,0.020547428,0.013163301,0.001053322,0.0488154,0.001053322,0.09643868300000001,0.041738167,0.178952744,0.062186633,0.001053323,0.20089668600000002,0.001053322,0.558377559,0.578699074,0.313252323,7.59e-06,0.534727947,0.514249094,0.940589867,country
tommy bolin,4,0.014977617,0.24150561899999998,0.119098495,0.027924334,0.007724831999999999,0.015084035,0.06659117,0.103939332,0.112464505,0.016642005,0.001663802,0.070839681,0.064599545,0.0075884030000000005,0.055250987,0.001663802,0.470107224,0.705234213,0.296585639,0.014082743,0.5671887879999999,0.622360578,0.927558161,pop
t.i.,4,0.000766457,0.085929318,0.000766457,0.025771916000000002,0.03068999,0.006317608000000001,0.013075433000000001,0.011548741000000001,0.546258438,0.018360321000000002,0.07003582400000001,0.028278152999999997,0.04055732,0.014218726999999999,0.019956165,0.040169417,0.7140691,0.7377701720000001,0.10913565199999999,0.0,0.507419621,0.6961867079999999,0.952700287,pop
the skyliners,4,0.00172431,0.180959012,0.148921028,0.00172431,0.00172431,0.00172431,0.141781567,0.096771551,0.00172431,0.018600321,0.010040713,0.147438871,0.013854958,0.00172431,0.166712636,0.00172431,0.22262536600000002,0.755839294,0.548443322,4.86e-06,0.5208161579999999,0.494228448,0.937150823,pop
usher,4,0.045744305,0.157946652,0.11559088099999999,0.037274403,0.017234648,0.022372827999999997,0.015585068,0.102447889,0.21008487899999997,0.0010632,0.017061555,0.019564752,0.01541034,0.028293157000000003,0.056334634,0.019687347,0.656937074,0.754698357,0.171811417,8.78e-06,0.383244023,0.613851804,0.8816965390000001,pop
marian mcpartland,4,0.002232854,0.002232854,0.057836655,0.141075158,0.002232854,0.036226685,0.093504571,0.09562957300000001,0.002232854,0.203634046,0.002232854,0.002232854,0.002232854,0.128824217,0.17035533100000003,0.017879528999999998,0.395375284,0.307104582,0.993724893,0.923076923,0.123042045,0.109231439,0.960595745,jazz
richard & linda thompson,4,0.001264957,0.29578443,0.001264957,0.06851353,0.007889380999999999,0.001264957,0.029543076,0.001264957,0.001264957,0.001264957,0.136436733,0.150162682,0.02590622,0.001264957,0.190269975,0.026141536,0.56595906,0.539234161,0.331876839,0.004581275,0.6346867270000001,0.38561644799999995,0.9395022609999999,rock
mission of burma,4,0.003621362,0.50936987,0.076986378,0.003621362,0.012887724,0.003621362,0.003621362,0.003621362,0.003621362,0.003621362,0.09547401400000001,0.003621362,0.003621362,0.003621362,0.20067950899999998,0.003621362,0.337430954,0.746718201,0.00098905,0.265814777,0.668178071,0.844339483,0.9352324759999999,pop
sonny rollins,4,0.015885013,0.000887309,0.017859093,0.000887309,0.035341875,0.021926433999999998,0.06539837400000001,0.116377029,0.446788057,0.019615288999999998,0.039291811,0.022553621,0.000887309,0.046613931,0.077007799,0.014129748999999999,0.492851727,0.6249262879999999,0.7038149640000001,0.027303995,0.758089448,0.448431222,0.941450004,pop
bettye swann,4,0.075200836,0.0013329729999999999,0.17127220399999998,0.078215906,0.0013329729999999999,0.06360851,0.14139713,0.038577003,0.0013329729999999999,0.032913662999999996,0.0013329729999999999,0.049280415,0.0013329729999999999,0.0013329729999999999,0.291869853,0.031224185,0.536716127,0.5460926079999999,0.8202809440000001,0.001640435,0.664571311,0.355335222,0.981557545,rock
the von bondies,4,0.001272584,0.32578850800000003,0.214875001,0.034676639,0.028083299,0.001272584,0.001272584,0.066853207,0.001272584,0.027970021,0.026362094,0.001272584,0.049473082,0.01363254,0.142802609,0.059302325,0.272446659,0.804329154,0.0058671240000000005,0.011121078000000001,0.368816983,0.9542027740000001,0.996182247,punk
josh groban,4,0.001293154,0.20490305,0.20228380699999998,0.032132005,0.014877572,0.001293154,0.001293154,0.029338251,0.001293154,0.032674943,0.001293154,0.110456416,0.032121905,0.0148322,0.286397355,0.001293154,0.216668472,0.675191652,0.716365177,0.000622976,0.121779678,0.308036447,0.967776428,pop
dashboard confessional,4,0.0015683320000000002,0.18315199399999998,0.0015683320000000002,0.029579136000000002,0.0015683320000000002,0.0015683320000000002,0.019731583,0.053438592,0.05393466400000001,0.025957475,0.140978221,0.03457864,0.014223803,0.082732925,0.320124968,0.0015683329999999999,0.560543702,0.752531857,0.29548875,6.91e-06,0.439148805,0.7169581270000001,0.966273664,pop
christopher martin,4,0.007639015,0.059967295,0.035527033,0.000808017,0.011843721000000001,0.006560877,0.012703743,0.13226079599999999,0.280988135,0.043112162999999995,0.137326335,0.072384644,0.0061710969999999995,0.02382718,0.11590804699999999,0.023318232,0.627423373,0.7946632309999999,0.086997075,0.0,0.779214757,0.662902385,0.970346332,reggae
mel tillis,4,0.01239715,0.020920037,0.12405367099999999,0.129755824,0.001222884,0.044936797,0.046718852000000005,0.10249321,0.148733834,0.001222884,0.10085252,0.055595049,0.001222884,0.037292433,0.141252344,0.007377395,0.638795624,0.5985501120000001,0.490210332,0.000960716,0.592693735,0.395126254,0.976047771,country
rare earth,4,0.040027531,0.000962469,0.02388358,0.043588354,0.07967762,0.012100027,0.026457638999999998,0.019246526,0.20236868800000002,0.042482195,0.137812544,0.000962469,0.013370416999999999,0.045499767,0.152610221,0.116650821,0.574894401,0.588262441,0.178262227,0.128579504,0.8333161579999999,0.637876578,0.9577008690000001,country
blockhead,4,0.009815679,0.009815679,0.105015006,0.015810171,0.009815678000000001,0.009815679,0.009815678000000001,0.009815679,0.445552616,0.074921789,0.009815679,0.009815679,0.009815679,0.009815679,0.05294337599999999,0.10859981,0.67291238,0.630989924,0.298543472,0.577682186,0.57672094,0.6173554170000001,0.900999555,jazz
hannah montana,4,0.000679954,0.000679954,0.304751614,0.00823681,0.07312679400000001,0.000679954,0.037233402,0.055270049,0.130625183,0.030938082999999998,0.066010893,0.067865636,0.011511103,0.044774969000000005,0.06770626,0.030496877000000002,0.509910105,0.832044971,0.033282162000000004,0.0,0.580070074,0.897894709,0.930587534,pop
the main ingredient,4,0.024625277,0.000636735,0.018994576000000003,0.038997286,0.051967587,0.014054967,0.025750432,0.111125245,0.25239128899999996,0.146608315,0.050332975,0.023107258999999998,0.024509024,0.05129002,0.08489699,0.038525734,0.48743637,0.676127477,0.5612445389999999,4.1200000000000005e-05,0.7068219290000001,0.558795029,0.957813712,hip hop
the heptones,4,0.03311223,0.052634231,0.277909695,0.210220378,0.019104703,0.028805162999999998,0.013325328,0.00091213,0.132139271,0.00091213,0.010780713999999999,0.022252427,0.023351011,0.00091213,0.091875618,0.050660877,0.677244666,0.551983181,0.288804507,0.235881538,0.735160758,0.382863609,0.968908036,rock
christina aguilera,4,0.056107125,0.0010527610000000001,0.148627978,0.020183381,0.024936275,0.0010527610000000001,0.017419689,0.21588044399999998,0.088974629,0.06831066200000001,0.0010527610000000001,0.020241629,0.007321405,0.069189925,0.231351975,0.011619968,0.46063034799999997,0.6814219420000001,0.500250502,7.38e-06,0.125927453,0.38486567299999996,0.983323368,pop
eugene mcdaniels,4,0.024283349,0.14453897400000001,0.145267128,0.102670539,0.113507993,0.0008591769999999999,0.019829779,0.0008591769999999999,0.059811619,0.018439225,0.11997827300000001,0.058277203,0.07435336299999999,0.0008591769999999999,0.086858094,0.0008591769999999999,0.465233402,0.613728431,0.396661041,0.000125919,0.544517725,0.507492126,0.971252247,pop
patra,4,0.000973445,0.15035326300000001,0.18319116100000002,0.193214789,0.000973445,0.017137658,0.020651023,0.013895531000000001,0.139405606,0.000973445,0.013106882,0.000973445,0.016670351,0.011677999,0.000973445,0.136261667,0.813711686,0.697132272,0.1043239,1.4999999999999999e-05,0.659934048,0.6556449010000001,0.900433157,reggae
jon pardi,4,0.022355909,0.016574119,0.02788489,0.128707791,0.08887619599999999,0.015040218999999999,0.010525473,0.052019103,0.18411769,0.117611344,0.042553399000000006,0.01526882,0.015769363,0.033503132000000005,0.104981398,0.049438978,0.6073865479999999,0.786907417,0.067719948,0.0,0.601453009,0.75149374,0.925227823,country
faith evans,4,0.061515827,0.0007814110000000001,0.383668766,0.0007814110000000001,0.013865556000000001,0.0007814110000000001,0.127697783,0.135914721,0.0007814110000000001,0.0358039,0.0007814110000000001,0.010819196000000001,0.0007814110000000001,0.0007814110000000001,0.177218113,0.033194979,0.6073865479999999,0.690017435,0.172062422,0.000455261,0.42111500399999996,0.451184061,0.9851687159999999,pop
tyler farr,4,0.013644328,0.086084593,0.035044675,0.029531342999999998,0.014336757,0.029052721,0.0008097919999999999,0.051391475,0.302586307,0.012485662,0.22015226699999998,0.024086457000000002,0.0008097919999999999,0.042710200999999996,0.030154892000000003,0.034346609,0.519116214,0.8013422040000001,0.068585912,1.4300000000000002e-05,0.478307914,0.755748127,0.92722787,pop
stephen bishop,4,0.0013848320000000001,0.08163543599999999,0.076952718,0.101865199,0.0013848320000000001,0.009240052,0.08434076199999999,0.170014666,0.0013848320000000001,0.016542400000000002,0.022368004,0.022081168999999998,0.0013848320000000001,0.036472173,0.314842135,0.021948187,0.43274125399999996,0.586916391,0.7826303040000001,0.020247523,0.310851195,0.29572375,0.963842229,rock
the dave clark five,4,0.009112319,0.001267057,0.043856854,0.08928675,0.0073429590000000005,0.001267057,0.068735769,0.16882478899999998,0.108083345,0.018171299,0.034997355,0.001267057,0.001267057,0.08101327900000001,0.35015224799999994,0.011553638,0.55431604,0.666500013,0.240385784,2.8800000000000002e-05,0.689045754,0.566302771,0.99619883,pop
nice & smooth,4,0.014050158,0.0006860839999999999,0.038262129,0.021897938,0.0006860839999999999,0.022698451,0.008478276,0.031085154,0.430718844,0.037091948,0.08170039400000001,0.046342247999999996,0.008588229000000001,0.151406329,0.0006860839999999999,0.031842089,0.8007148270000001,0.686152347,0.067569345,7.62e-05,0.610727535,0.678668643,0.92622044,hip hop
ms. lauryn hill,4,0.041300239,0.021077127999999997,0.17542249,0.023591163999999998,0.014527382,0.000833395,0.01595459,0.104651397,0.097469368,0.018570025,0.016686687,0.072101818,0.028255582,0.013727268999999999,0.27644356,0.02480926,0.475251814,0.675832628,0.159989116,3.229999999999999e-05,0.709655812,0.603340965,0.945421354,pop
super cat,4,0.008181131999999999,0.13589010199999998,0.053106567,0.016989416,0.000779046,0.017953213,0.015124459,0.127919897,0.37475200200000003,0.017878232,0.081945882,0.05529174,0.021897179,0.062307532,0.000779046,0.000779046,0.808837864,0.699715407,0.132604551,2.58e-05,0.777153751,0.678668643,0.9915744879999999,reggae
the gaylads,4,0.005108899,0.25415011,0.11349569400000001,0.01805795,0.004711295,0.01352931,0.030518859,0.04969215900000001,0.116229554,0.0009266789999999999,0.026163607000000002,0.112487768,0.09017263800000001,0.031460284,0.06839812,0.016334364,0.652334019,0.533183345,0.57479877,0.677884615,0.8361500409999999,0.391372383,0.95143729,pop
montell jordan,4,0.009722848000000001,0.0011847510000000002,0.017234046,0.064711222,0.010189219000000001,0.0011847510000000002,0.0011847510000000002,0.0011847510000000002,0.5180293810000001,0.0011847510000000002,0.189209152,0.020145233000000002,0.0011847510000000002,0.0011847510000000002,0.0011847510000000002,0.070395151,0.785551825,0.7088365,0.011003023,0.0,0.617941055,0.625363675,0.9091142590000001,rock
nashville cast,4,0.001097752,0.247909658,0.102618035,0.026026813,0.0036207640000000003,0.027251226,0.032022234,0.083780169,0.010231319000000001,0.105043236,0.085102875,0.10672358300000001,0.005201635,0.001097752,0.111652345,0.028309300000000003,0.531571537,0.71857293,0.668674366,0.00021862299999999998,0.410037098,0.46469799700000003,0.977688696,country
the tennors,4,0.007422931999999999,0.15181256,0.059934491,0.001215662,0.015419799999999997,0.041403152,0.0077893780000000004,0.001215662,0.331280986,0.111333266,0.143835169,0.022693657000000002,0.0034848120000000003,0.019616654,0.043055616,0.008265096999999999,0.7869056640000001,0.64273902,0.218648814,0.001146761,0.885098928,0.5087434160000001,0.969778893,rock
the uniques,4,0.024535888,0.153301431,0.064343471,0.010319017,0.003034898,0.002494517,0.127947514,0.061519936,0.25586253,0.015863423,0.016432356999999998,0.127343806,0.025437018999999998,0.018818157,0.000860678,0.022669067,0.6306725870000001,0.6626926129999999,0.5479413129999999,0.265878214,0.7176422090000001,0.5512872870000001,0.930783712,reggae
blackbear,4,0.0343695,0.052750890999999994,0.057967408,0.024676326000000002,0.005694131999999999,0.024083762999999998,0.021457913,0.09847239699999999,0.41358883799999996,0.01946122,0.027606113999999998,0.000691025,0.0037779859999999997,0.005634996999999999,0.097230439,0.08140354400000001,0.620112639,0.733687152,0.24786571100000002,0.0,0.314973207,0.58457161,0.9688664920000001,pop
ben rector,4,0.02406088,0.23466363899999998,0.09436539099999999,0.037432265,0.05916734,0.01620435,0.007769056999999999,0.045312301,0.0009086410000000001,0.013751053000000001,0.0009086410000000001,0.05598627900000001,0.005443056,0.0009086410000000001,0.34628881200000006,0.0009086410000000001,0.5968266,0.697266877,0.216337065,7.94e-05,0.36521022299999994,0.574561288,0.944078985,pop
ellie goulding,4,0.000989797,0.023450719,0.221792008,0.12897604199999999,0.021266077999999997,0.032326921,0.005716604,0.10062076699999999,0.000989797,0.12005841,0.08525489300000001,0.09234624,0.009904791999999999,0.059349358,0.007024635,0.035540353,0.5675836670000001,0.7042471090000001,0.383709221,0.010243927,0.466199505,0.524259416,0.945607414,pop
big bub,4,0.004377009,0.048213804000000006,0.049377445,0.086661745,0.102127009,0.004647748,0.037532489,0.009542073,0.330709669,0.018258805,0.107541571,0.017444661,0.021483224,0.076872911,0.000623334,0.029323863999999998,0.735459764,0.7125092940000001,0.258031384,3.23e-06,0.511026381,0.474708319,0.9447373609999999,rock
arc angels,4,0.012096016000000001,0.060055584,0.30720207,0.091243713,0.0016367170000000002,0.012209076999999999,0.0016367170000000002,0.123905233,0.076628246,0.020599193999999998,0.075118163,0.065043772,0.022757657,0.011630906000000002,0.069301923,0.040515123,0.518574678,0.682934646,0.006491974,0.005724949,0.47212489700000004,0.784527805,0.99158011,country
kesha,4,0.043808614,0.00067073,0.119900344,0.09329021,0.02288215,0.021363247000000002,0.059102151,0.00067073,0.296994763,0.0867319,0.092629924,0.046570419,0.023785756,0.018107537,0.010674939,0.00067073,0.75657966,0.811335026,0.03965767,0.012078263999999998,0.526483924,0.7199612240000001,0.9378541420000001,pop
robben ford & the blue line,4,0.027912927,0.031599237,0.06471236799999999,0.080220752,0.038988838,0.016717456999999998,0.074209075,0.026382394,0.31120854,0.066917018,0.0018856539999999998,0.0018856539999999998,0.008222544,0.050141187000000004,0.13618553,0.051585159000000005,0.625798765,0.7115991079999999,0.047780168,0.042523026,0.646795136,0.664403933,0.988774336,pop
two door cinema club,4,0.001070508,0.123608232,0.252007941,0.014583376,0.001070508,0.001070508,0.023269907000000003,0.22714761,0.001070508,0.11292694800000001,0.001070508,0.012391271,0.012062885,0.001070508,0.118101472,0.030593073999999998,0.536174591,0.7782606470000001,0.001411949,0.109973431,0.550958368,0.829574257,0.933115763,rock
the pioneers,4,0.001037632,0.112536762,0.216725303,0.06209105,0.020223285,0.038154035,0.001037632,0.001037632,0.258632375,0.020511466000000003,0.094787655,0.077708529,0.008173169000000001,0.030706366000000002,0.001037632,0.018906388,0.810733239,0.626246699,0.21320955100000002,1.09e-05,0.763499588,0.515500384,0.963306909,rock
the damned,4,0.001838275,0.001838275,0.229244074,0.08605866599999999,0.023672252999999997,0.001838275,0.043363072999999995,0.190430547,0.001838275,0.08863761699999999,0.028379344,0.001838275,0.01166232,0.103533018,0.121046965,0.052637717,0.345553991,0.685312668,0.141005664,0.054020495999999994,0.251082028,0.82531987,0.987856967,rock
my darkest days,4,0.046447372,0.180550627,0.139766631,0.11491946800000001,0.032271227,0.014094616,0.001104456,0.083488745,0.014026769,0.038070445,0.006681947,0.027417472000000002,0.008843609,0.001104456,0.143791585,0.001104456,0.512617784,0.80552778,0.000638806,6.96e-07,0.591663232,0.9039009029999999,0.8536838809999999,rock
elliott smith,4,0.001787121,0.10745228400000001,0.115959249,0.016785203999999998,0.02695301,0.032154717,0.001787121,0.159474555,0.001787121,0.031702888,0.001787121,0.171200038,0.025365903,0.020853527,0.208299533,0.058931918,0.521823893,0.554021486,0.389808624,0.017353241000000002,0.452287716,0.33731664100000003,0.982281307,hip hop
the ziggens,4,0.011186831999999999,0.144583939,0.026192447999999997,0.055898610999999994,0.015856699,0.000859034,0.000859034,0.027563901000000002,0.378847951,0.020069023999999998,0.161347963,0.030403943,0.010989708999999999,0.000859034,0.09787628,0.000859034,0.39970757100000004,0.642162141,0.036756563,0.021818826,0.629276587,0.733224902,0.9842534359999999,reggae
car bomb,4,0.001502765,0.34414121200000003,0.127883842,0.001502765,0.001502765,0.001502765,0.006772851,0.06073878,0.001502765,0.120035135,0.001502765,0.069537882,0.001502765,0.001502765,0.214597404,0.029914793999999998,0.248348316,0.7850934540000001,0.000429719,0.29410425100000004,0.221197444,0.9144117409999999,0.985644023,electronica
lena horne,4,0.001363285,0.049652094,0.303226691,0.077380842,0.001363285,0.029057003999999997,0.001363285,0.116063195,0.087144549,0.009304172,0.026564177999999997,0.046166097999999996,0.042203312,0.001363285,0.167668047,0.019465371999999998,0.405664464,0.603171551,0.6962848359999999,0.131831984,0.32836974399999996,0.428410577,0.979348691,jazz
ashes remain,4,0.0015225710000000001,0.199759854,0.056024698,0.057373377999999996,0.028614671,0.0015225710000000001,0.049641103,0.0015225710000000001,0.0015225710000000001,0.008110872,0.0015225710000000001,0.057046894,0.029033632,0.0015225710000000001,0.38751675700000004,0.024990389,0.42786743200000005,0.774357101,0.064205888,2.27e-06,0.37680338,0.6856758690000001,0.907247675,rock
inner circle,4,0.0007920910000000001,0.11877998099999999,0.091375006,0.11989560699999999,0.014308106999999999,0.006287961,0.00571483,0.0007920910000000001,0.144785271,0.094292142,0.026132501000000002,0.0007920910000000001,0.073321469,0.09852580300000001,0.006664811999999999,0.054255024000000006,0.813982454,0.766383355,0.040167209,0.000420354,0.823268755,0.7587512240000001,0.856714788,religious
project pat,4,0.012945066000000002,0.13486658099999999,0.075461973,0.001478771,0.011442384,0.044481768,0.001478771,0.001478771,0.549424736,0.007079062,0.095184071,0.001478771,0.00976566,0.001478771,0.020028612,0.001478771,0.803422506,0.727604287,0.035879654,6.6e-05,0.53395507,0.770263095,0.969552541,rock
glee cast,4,0.015819636,0.126903328,0.09875207300000001,0.01125429,0.056603747999999995,0.048452015,0.001005016,0.036411399,0.08889900199999999,0.14498772599999998,0.001005016,0.02403259,0.040105253,0.001005016,0.08897282,0.09118702699999999,0.5437560920000001,0.761556803,0.47766011799999997,0.0,0.37706100600000003,0.624863159,0.875395955,hip hop
leslie odom jr.,4,0.006660726,0.181294565,0.036593013,0.051466215999999995,0.015211808,0.0013229189999999999,0.056789690999999996,0.037072099,0.0013229189999999999,0.082663109,0.057427411,0.069323814,0.022123942999999997,0.059307142,0.247347273,0.056214434,0.477688725,0.625272415,0.7065760109999999,0.000273279,0.33815952200000005,0.39037135100000003,0.982141081,r&b
fatback band,4,0.096705396,0.045182057000000005,0.082941452,0.10560784,0.049608646,0.001441174,0.021528582,0.0373075,0.253870176,0.00482266,0.046147537,0.019577296,0.006554211,0.001441174,0.084285523,0.008826913,0.7178598509999999,0.648719329,0.095102003,0.401062753,0.835892415,0.6836738040000001,0.865848136,rock
the flesh eaters,4,0.01160131,0.321554725,0.190785254,0.018668133,0.00644365,0.001075213,0.040968655,0.001075213,0.011088835,0.001075213,0.10560418199999999,0.034362872999999995,0.065655641,0.02678733,0.062969962,0.027246147999999998,0.346095527,0.600088455,0.028318051,0.000184848,0.454606348,0.7199612240000001,0.926962335,r&b
mother mother,4,0.007347023,0.41483959299999995,0.019900608,0.0008234989999999999,0.078736551,0.029108157000000003,0.00850298,0.070996173,0.033578268,0.012583671000000001,0.039997461,0.005831755,0.0008234989999999999,0.042618222000000004,0.134913081,0.0008234989999999999,0.626881837,0.8069058790000001,0.163686409,0.000538715,0.45744023100000003,0.730221805,0.90142404,pop
novelists,4,0.000843384,0.296512375,0.257158223,0.015400147,0.000843384,0.000843384,0.000843384,0.094924823,0.041402711,0.008052616,0.000843384,0.000843384,0.012915131000000002,0.020422283,0.176823822,0.035311367,0.350969349,0.7864523240000001,0.009421194,0.029725709,0.159624897,0.947445806,0.9639837990000001,metal
fantastic negrito,4,0.021081858,0.176909083,0.09495100199999999,0.01440822,0.03018088,0.021809536,0.009072982,0.010533513000000001,0.244689312,0.008967899,0.000669423,0.08497551,0.000669423,0.043073639000000004,0.038660239,0.11203761400000001,0.692949204,0.759794118,0.315260357,0.0,0.569765045,0.618606707,0.9126901340000001,rock
graham central station,4,0.008852641,0.058428666,0.001739284,0.016297166999999998,0.054259152000000005,0.001739284,0.056887789,0.12662827699999998,0.001739284,0.20916403600000003,0.001739284,0.001739284,0.001739284,0.110004241,0.183822163,0.016748568999999998,0.6255279970000001,0.63785478,0.30647520699999997,0.08345701900000001,0.6066055229999999,0.735727482,0.851528408,jazz
sister sledge,4,0.017753967,0.020908987,0.23222805300000002,0.116712296,0.025841376,0.00061682,0.06635978,0.079549361,0.061111201,0.08456665199999999,0.022434542000000002,0.00061682,0.00061682,0.029886515,0.00061682,0.159924465,0.713798332,0.724726303,0.109286254,4.0600000000000004e-05,0.8902514429999999,0.853849289,0.919744475,pop
commodores,4,0.104271775,0.001607149,0.135016253,0.12571600800000002,0.042716599,0.001607149,0.001607149,0.138857319,0.025192292,0.11047154099999999,0.001607149,0.001607149,0.015442336000000001,0.0059753869999999995,0.163922104,0.008171538,0.5957435289999999,0.547361741,0.6255016320000001,0.003011893,0.36505564700000004,0.359814841,0.883788896,punk
kadhja bonet,4,0.0013668410000000001,0.007889895,0.27992825,0.08873772699999999,0.030812287,0.012039356999999999,0.146561515,0.205939001,0.0013668410000000001,0.02245693,0.0013668410000000001,0.027779045,0.013754988000000001,0.020951484,0.065337942,0.0013668410000000001,0.41026751899999997,0.598082199,0.8323291490000001,0.168670013,0.22712283600000002,0.31229083399999996,0.927655782,hip hop
alessia cara,4,0.0007674410000000001,0.048837534,0.0007674410000000001,0.115127794,0.012247456,0.005716535,0.0007674410000000001,0.19008266899999998,0.154195616,0.062090009,0.0007674410000000001,0.0567341,0.020899948999999998,0.01710338,0.214821095,0.006611786,0.41649518,0.7500448679999999,0.50715312,0.0,0.321156224,0.489473545,0.907537688,pop
roy ayers,4,0.011911264,0.187072847,0.165391365,0.03282034,0.057510637,0.0014372920000000002,0.0014372920000000002,0.12562478900000001,0.296380463,0.01043783,0.02770112,0.013421376,0.0014372920000000002,0.0014372920000000002,0.036921376,0.014509913000000001,0.58139283,0.679550291,0.11445694199999999,0.201565789,0.876854905,0.75024245,0.98545249,jazz
daniel caesar,4,0.018425597,0.081258873,0.230800582,0.001052665,0.035824695,0.001052665,0.026040556,0.150941982,0.129046824,0.050555384,0.036652975,0.016616684,0.019108901,0.034656282999999996,0.11674056099999999,0.02090784,0.527780786,0.666660257,0.7914154529999999,9.83e-05,0.296424155,0.366096319,0.9696830670000001,pop
art pepper,4,0.010135422,0.028977164,0.001249175,0.0033707790000000004,0.016687094,0.008647943,0.001249175,0.040401839,0.449754731,0.136700964,0.08672090699999999,0.129464385,0.022240977000000002,0.05815357,0.001249175,0.001249175,0.5786851510000001,0.604530421,0.71536116,0.179342282,0.431677659,0.28451218899999997,0.996252475,jazz
jason isbell,4,0.004645385,0.062462507,0.389865078,0.031251182999999995,0.000833537,0.016907876000000002,0.01414312,0.155411452,0.000833538,0.085674494,0.058468088,0.077972562,0.000833538,0.029987416,0.024494002,0.030834426,0.500974764,0.591332718,0.255948048,0.000515309,0.347691674,0.471454964,0.984618202,country
nai palm,4,0.017095129,0.207184665,0.0019276270000000001,0.018996561000000002,0.0019276270000000001,0.042102909,0.073177257,0.0019276270000000001,0.270376745,0.100650222,0.0019276270000000001,0.0019276270000000001,0.011976873,0.015459965,0.176866384,0.0019276270000000001,0.42678436,0.635271646,0.943775044,0.000473021,0.35998042,0.22785376300000001,0.9454524740000001,jazz
young money,4,0.032462416,0.053331562,0.000918945,0.004257556,0.007790033000000001,0.017788978,0.004858151,0.027611955,0.534339675,0.085160068,0.040293266,0.073859377,0.061535371,0.006977786,0.019090483000000002,0.000918945,0.682118488,0.708733944,0.10717781800000001,0.0,0.3930338,0.611849739,0.971194565,pop
bill frisell,4,0.001428614,0.00824781,0.264927678,0.199824686,0.001428614,0.001428614,0.028295479,0.12256613400000001,0.020582776,0.187754439,0.001428614,0.001428614,0.007106052,0.001428614,0.077814142,0.026388342000000002,0.41649518,0.37325333899999996,0.661144238,0.906629555,0.059356966,0.229730698,0.9520792220000001,jazz
the j.b.'s,4,0.032662845,0.008820663000000001,0.19948237300000002,0.086601709,0.021387008,0.021370286000000002,0.021042056,0.076420138,0.308132473,0.008820663000000001,0.008820663000000001,0.008820663000000001,0.008820665,0.058899692999999996,0.008820663000000001,0.008820663000000001,0.7154229390000001,0.647527113,0.474899071,0.201771255,0.834861913,0.568805352,0.887743224,jazz
vic damone,4,0.040621886,0.123644115,0.208551352,0.050518079,0.001591411,0.008238769,0.016028861000000002,0.067366359,0.143314243,0.001591411,0.05360717,0.078715227,0.030274675,0.012462073,0.13343439,0.001591411,0.357197011,0.628483706,0.839608273,1.92e-05,0.37628812899999997,0.344323867,0.9715514340000001,pop
alanis morissette,4,0.0013583470000000002,0.137881673,0.330795856,0.0013583479999999999,0.015605094,0.036977241,0.0013583470000000002,0.17540498899999998,0.097644066,0.009080356,0.06050484,0.0013583470000000002,0.019815833999999997,0.0013583479999999999,0.036305196,0.04130968,0.457110365,0.735776735,0.11725564,6.91e-06,0.417508244,0.7142052879999999,0.968116564,hip hop
